0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.40171,0.32723,0.45048999999999995,2.394,-175.12886965955678,-0.5163,-0.40171,2.0559,0.0,0.67277,-0.40102,-1.2429999999999999,0.8178362860906736,-0.40171,-297.33,-1.2276,3.0559,-0.40171,0.7429558601199392,69.13864291990602,3.2105623212990633,-0.40102,0.6377637550941736,-0.40171,-0.034545,-1.2276,-578.53,1.9903,1.8494,8.290423502948585,0.6998819842104469,2470.2328590965194,0.0,0.0,0.0,0.0,54.83291584285626,0.67277,-0.3487916075033792,0.040972,-0.0272,-0.3546101794699179,469.98556642720115,400.8460876254927,47.97211245499596,2.394,743.9884583315442,-0.40102,-0.42948390086481225,2.3643,0.32316999999999996,6.71311544837391,2.9724,2.9724,31.845,-1.1816752052944455,-0.5971,2.0217,0.0,337.62256519917827,0.0,1707.7539050758603,0.0,0.0
0.1278,0.27076,0.34175,2.352,21.904,0.32858000000000004,0.15891,2.6146,1.1068,0.70794,0.15891,0.62864,0.12652,0.15891,445.6,0.81912,3.6933,0.15891,0.090654,49.843999999999994,1.3424,0.15492999999999998,0.072906,0.40585,0.70794,0.70422,0.97825,0.84286,4.4674,0.079698,0.090654,58.25899999999999,6.2651,0.57219,0.15492999999999998,1.7759,19.755,0.72592,0.088382,0.55737,0.04087,0.088382,94.458,44.614,0.53388,1.405,55.169,0.092052,0.052513,2.1958,0.25278,0.15961,1.746,1.7903,10026.0,0.096527,0.18052,0.9034700000000001,0.025394999999999997,7.3229,8.1812,52.635,6.9345,4.3232
0.18685,0.51054,0.38889,1.7617,21.428,0.0,0.23131,0.9586899999999999,5.8964,0.48946000000000006,0.50134,0.45306,0.042144,0.23131,749.9,0.48673,1.9587,0.23131,0.039229,3.9435,1.0068,0.50107,0.031688,1.5415,0.44937,0.39964,1.8556,3.8669,3.2421,0.027329000000000003,0.03923,34.539,10.568,10.568,0.50112,5.8964,73.57162732511306,0.48946000000000006,0.084986,0.69428,0.032837,0.084978,33.734,29.791,2.9329,1.6369,4.3098,0.48388000000000003,0.082063,1.7617,0.51054,0.094627,4.8669,4.8669,679.05,0.084986,0.38174,0.96078,0.0,92.557,12.252,31.604,11.549000000000001,58.631
0.007423000000000001,0.55289,0.16514,1.7367,-24.284000000000002,0.14345,0.012894999999999998,0.78025,1.0627,0.43138999999999994,0.012894999999999998,0.057526999999999995,0.12014000000000001,0.012894999999999998,1813.1,0.20132,1.8087,0.012894999999999998,0.013918,84.97499999999998,1.0456,0.053139,0.008012,0.18243,0.43138999999999994,0.19142,0.60952,0.27041,4.7579,0.59588,0.013918,93.84200000000001,3.8895,0.096113,0.053139,0.9581200000000001,0.5280600000000001,0.76012,0.057356,0.010833,0.11994,0.057356,152.41,67.433,0.034414,0.77446,90.303,-0.045272,-0.048864,0.7041,0.22415,0.2571,0.70637,1.2447,9457.7,0.05899600000000001,0.017207,0.941,0.76205,4.2954,5.4128,88.306,4.1334,1.5171
0.24444000000000002,0.36365,0.6018,2.6736,34.042,0.0,0.30981,1.7499,4.2733,0.63635,0.31519,0.8615799999999999,0.10664000000000001,0.30981,291.26,1.2532,2.7499,0.30981,0.0725,10.499,3.067093122961443,0.31004,0.057203,0.30981,0.45426000000000005,1.0734,57.64,15.583,2.4387,-0.0057185000000000005,0.073758,33.014,11.056,10.932,0.29779,4.2733,73.59329458697516,0.63635,0.069687,1.4039,0.026585,0.072554,38.996,28.497,1.9887,2.3318,11.286,0.16414,0.038411,2.6437,0.35958,0.09045,16.477999999999998,16.477999999999998,165.25,0.069687,0.38413,0.92871,0.0,34.765,12.808,30.714000000000002,11.884,110.65
0.0053069,0.56772,-0.14997,0.68025,-89.801,0.0,0.0053069,0.76143,1.499,0.43228,0.0084695,0.011314,0.053936000000000005,0.0053069,2563.0,0.14240999999999998,1.7614,0.0053069,0.0035402999999999997,20.347,0.83757,0.0,0.0035402999999999997,0.046977,0.039047000000000005,0.14240999999999998,0.0,-0.22025,3.3547,0.30658,0.008392799999999999,164.06,2.2248,1.8381,0.004360899999999999,1.499,2.3838,0.5310699999999999,0.0029092,0.24749000000000002,0.25051,0.0,49.426,29.078000000000003,0.06350700000000001,0.5020899999999999,29.228,-0.075543,-0.050395999999999996,0.56201,0.46903999999999996,0.44948,0.63483,0.77992,-339.44,0.30385,0.012276,0.69845,0.22854000000000002,17.938,12.552,114.21,3.1959,2.2014
0.00059112,0.39428,0.27681999999999995,1.9264,21.084,0.0,0.0053201,1.5363,2.4393,0.60572,0.032985,0.017804,0.023143,0.0053201,2549.3,0.14318,2.5363,0.0053201,0.0021809999999999998,20.096,1.1416,0.00065023,0.00024234,0.21748,0.57203,0.13118,0.023504,0.65232,4.2283,0.06325,0.005040600000000001,44.457,8.2101,6.2222,-0.01401,2.4393,8.4457,0.65798,-0.0057434,0.8093,0.25381,0.00026657,49.949,29.853,0.0044014,1.4769999999999999,19.982,-0.050482,-0.020696,1.46,0.29880999999999996,0.1218,1.4274,1.5505,4683.0,-0.0057434,0.0009759,0.9978600000000001,0.08626900000000001,18.162,12.227,44.713,8.1632,5.747999999999999
0.11325999999999999,0.25636,0.65005,3.5357,160.57,0.29361,0.14309000000000002,1.3612,1.1646,0.34896,0.14309000000000002,0.55813,0.16748,0.14309000000000002,621.67,0.58713,3.9007,0.14309000000000002,0.15921,0.02392,1.024,0.12872,0.12602,0.37577,0.34896,0.47079,1.6680000000000001,6.9465,5.1458,0.11456,0.15921,121.25,3.0102,0.5021,0.12872,0.9165700000000001,331.7369195684557,0.34896,0.14322000000000001,1.8041,0.061903999999999994,0.14322000000000001,180.28,180.26,1923.0,3.5354,0.027857,0.12129000000000001,0.13495,3.5357,0.25636,0.3322,3.7289999999999996,3.7289999999999996,90945.0,0.14134000000000002,0.32456999999999997,0.8586600000000001,0.0,15259.0,2.0249,104.12,3.5057,9.604
0.00082917,0.8672200000000001,-0.12977,0.80715,-15.898,0.025238,0.00082917,0.11721,0.9989899999999999,0.10165,0.00082917,0.0012321,0.018106,0.00082917,3356.5,0.10875,1.1531,0.00082917,0.0001592,5.0689,1.6577,0.038995999999999996,0.0001592,0.025238,0.10165,0.10875,0.074796,-0.28407,3.9739999999999998,0.14145,0.0001592,47.111000000000004,7.7476,0.044967,0.038995999999999996,5.2549,2.4236,0.29591999999999996,0.007487100000000001,0.2296,0.21522,0.007487100000000001,27.237,22.168000000000003,0.011463,0.69967,5.0638,-0.054480999999999995,-0.010459999999999999,0.62633,0.67294,0.12907000000000002,0.22250999999999999,0.64778,-1222.4,-0.0010072000000000002,0.0081571,1.001,1.9112,72.008,16.465,47.159,7.7398,11.401
0.13330999999999998,0.16451,0.40084000000000003,3.4365,2.8842,0.0,0.16927999999999999,5.0785,3.6564,0.83549,0.19472,1.0290000000000001,0.051376,0.16927999999999999,319.65,1.1419,6.0785,0.16927999999999999,0.046297000000000005,37.199,3.06903967186036,0.19155,0.036459,0.16927999999999999,0.38649,0.92319,7.5315,0.9222100000000001,2.9731,0.039438,0.053252999999999995,17.587,20.754,20.754,0.24205,3.6564,72.88246949805419,0.83549,0.066197,0.12949000000000002,0.026098000000000003,0.052388,54.309,17.111,0.35774,1.1714,39.836,0.17298,0.047309,3.4365,0.16451,0.048183,1.9222,1.9222,376.74,0.066197,0.15955999999999998,0.95381,0.0,9.8122,21.331999999999997,16.422,22.226,8.4124
-0.1551,1.6193,-0.63347,0.60879,-257.61,-0.77959,-0.1551,-0.38244,1.2364,-0.61928,-0.13410999999999998,-0.09578400000000001,-0.12499,-0.1551,-3824.5,-0.095437,0.61756,-0.1551,-0.12545,117.98,3.1403203124948216,-0.15794,-0.12545,-0.1551,-0.7149300000000001,-0.095437,-7.5231,-44.64,2.7183,1.3019,-0.10847000000000001,408.28,0.894,0.894,-0.21123000000000003,1.2364,70.17461035520499,-0.61928,-0.17084000000000002,0.007397800000000001,-0.34298,-0.12774000000000002,287.48,169.5,-0.38809,0.36198,100.77,-0.1585,-0.12819,0.60879,1.6193,1.1186,-43.64,-43.64,-331.14,-0.17084000000000002,0.25045,1.1175,0.0,3.0937,2.1534,478.03,0.76355,87.12899999999999
0.31123,0.69283,0.15219000000000002,1.4016,45.75899999999999,0.0,0.31123,0.44335,1.6838,0.30717,0.39631,0.82134,0.29958,0.31123,501.31,0.7281,1.4434,0.31123,0.18483,0.63555,0.9727899999999999,0.38545999999999997,0.18483,1.0408,0.27371,0.7281,4.5306,0.32459,4.027,0.38151999999999997,0.20425,102.42,3.5637,1.9491,0.33344,1.6838,1.9192,0.58239,0.19802999999999998,0.13876,0.039909,0.22891999999999998,103.73,103.1,106.15,1.3939,0.7924800000000001,0.19225,0.11417000000000001,0.7666,0.37893000000000004,0.28060999999999997,0.65512,1.2421,1619.5,0.19802999999999998,1.0132,0.82195,0.8959799999999999,574.3099999999998,3.5403,82.14,4.4436,3.5912
-0.06279900000000001,0.34651,-0.12616,0.6359100000000001,6015.3,0.0,-0.06279900000000001,1.8859,1.5944,0.65349,-0.06274500000000001,-0.18123,-0.039387,-0.06279900000000001,-2014.0,-0.18123,2.8859,-0.06279900000000001,-0.039387,10.46,3.138423602389967,-0.064955,-0.039387,-0.06279900000000001,0.63547,-0.18123,-1188.4,-0.16182,2.9058,0.19554000000000002,-0.039352,83.88500000000002,4.5009,4.5009,-0.097515,1.5944,41.849268174147866,0.65349,-0.061159000000000005,0.13105,-0.17782,-0.040737999999999996,40.048,29.587,-1.3743,0.50405,10.694,-0.064955,-0.040737999999999996,0.6359100000000001,0.34651,0.22218000000000002,0.8381799999999999,0.8381799999999999,-101.56,0.054365,-0.096099,0.9782,0.0,34.894,12.335999999999999,79.325,4.6013,2.0451
0.18492,0.62462,0.10878,1.2002,-11.915,-0.047619999999999996,0.23774,0.6009899999999999,3.0651,0.37538,0.24349,0.43743999999999994,0.088089,0.23774,844.39,0.43227,1.601,0.23774,0.077563,23.885,3.0742701863373227,0.24349,0.060332000000000004,0.23774,0.31498000000000004,0.34770999999999996,42.358000000000004,0.31281,2.9265,0.15022,0.079439,70.705,5.1623,4.4917,0.25948000000000004,3.0651,72.9737990445092,0.37538,0.08465800000000001,0.30211,0.07550599999999999,0.079438,58.121,34.236,0.9219799999999999,0.8311,26.094,0.21122,0.068913,1.0443,0.54348,0.19371,1.0795,1.0795,91.836,0.08465800000000001,0.49262,0.9228700000000001,0.0,15.282,10.661,64.719,5.6398,8.8142
0.021234,0.8572200000000001,-0.073906,0.85367,-67.652,0.37024,0.062062,0.14110999999999999,1.1019,0.12095999999999998,0.062062,0.12287999999999999,0.078654,0.062062,2066.4,0.17663,1.1666,0.062062,0.032239,44.75899999999999,1.6526,0.19321,0.01103,0.50511,0.12095999999999998,0.12900999999999999,1.1059,-0.12992,4.5714,0.39905999999999997,0.032239,105.52,3.4592,0.22539,0.19321,1.95,0.55397,0.47312,0.10036,0.17928,0.099739,0.10036,64.579,19.820999999999998,0.089949,0.38627,49.318999999999996,0.10386,0.05395,0.50297,0.5050600000000001,0.28909,0.21265,0.83173,-2754.6,0.09245700000000001,0.17554,0.90754,2.9113,8.1548,18.415,95.76,3.8116,3.3842
0.1727,0.3107,0.080591,1.2594,4.3027,0.0,0.21208000000000002,2.2185,2.7972,0.6893,0.22973000000000002,0.6826,0.11756,0.21208000000000002,344.87,1.0584,3.2185,0.21208000000000002,0.07581900000000001,6.6907,3.0718695810538095,0.2277,0.061739999999999996,0.21208000000000002,0.5785899999999999,0.9316200000000001,12.901,0.1324,3.2569,0.1078,0.082129,44.135,8.2701,8.2701,0.2277,2.7972,72.34694600476955,0.6893,0.081402,0.029479,0.030067,0.081402,49.863,43.172,3.3681,1.0944,7.2836,0.11095,0.039664,1.2594,0.3107,0.12092,1.1324,1.1324,145.6,0.081402,0.25055,0.92424,0.0,54.553000000000004,8.4545,40.542,9.003,4.5954
0.031055000000000003,0.43151000000000006,-0.03467,0.9159,-26.888,0.087645,0.046693,1.1926,1.0342,0.51463,0.046693,0.11327000000000001,0.046477,0.046693,1577.3,0.2314,2.3175,0.046693,0.021734,19.666,1.0963,0.075583,0.014455,0.13198,0.51463,0.19516,0.36384,-0.055701,5.8913,0.19687000000000002,0.021734,72.43300000000002,5.0392,0.17515999999999998,0.075583,2.1745,13.591,0.53389,0.035181,0.022579,0.11019000000000001,0.035181,62.566,42.9,0.26829000000000003,0.6351100000000001,20.338,0.022425,0.010438,0.8750100000000001,0.41223999999999994,0.19845,0.8268,0.85775,-26995.0,0.033067,0.060346000000000004,0.96693,0.037433999999999995,18.56,8.5081,70.037,5.2115,3.4516
0.06782,0.39784,0.21299,1.5953,-1.4206,0.0,0.06782,1.5136,0.7196199999999999,0.60216,0.07783,0.18955,0.2217,0.06782,910.19,0.40101,2.5136,0.06782,0.09424500000000001,67.624,1.4276,0.069536,0.09424500000000001,0.18852,0.069312,0.40101,6.9466,0.49622,4.3841,0.55285,0.10332000000000001,200.81,1.8176,1.6347,0.06927799999999999,0.7196199999999999,10.924000000000001,0.6422,0.09627100000000001,0.22880999999999999,0.082238,0.09662799999999999,247.98,180.36,0.50869,1.2227,74.828,-0.022183,-0.030826999999999997,1.4347,0.3578,0.5501699999999999,1.4029,1.4962,5158.1,0.09627100000000001,0.11263,0.90709,0.066501,5.3975,2.0237,181.48,2.0113,1.6766
0.13085,0.34858,0.34023000000000003,2.0499,-27.421,0.35631,0.16684000000000002,0.9863299999999999,1.1032,0.34381999999999996,0.16684000000000002,0.51484,0.12068,0.16684000000000002,617.09,0.59148,2.8688,0.16684000000000002,0.09765599999999999,91.876,0.9596100000000001,0.17965,0.07659099999999999,0.4552,0.34381999999999996,0.48823999999999995,1.16,1.0135,4.2427,0.19255,0.09765599999999999,76.378,4.7789,0.51536,0.17965,1.7469999999999999,9.5549,0.36833,0.10515,0.1381,0.052334000000000006,0.10515,132.36,40.483000000000004,0.30428,0.7228399999999999,101.36,0.14031,0.082125,1.9057,0.32406999999999997,0.20926,1.0242,1.0972,5949.1,0.093543,0.38059,0.90646,0.071306,3.9728,9.016,69.234,5.272,5.0892
0.076785,0.13523,0.73658,6.9172,104.59,0.0041681999999999995,0.098665,6.3949,1.7451,0.86477,0.10095,0.79261,0.07302,0.098665,387.34,0.94234,7.3949,0.098665,0.056537000000000004,38.808,1.1758,0.09038099999999999,0.044000000000000004,0.20406,0.85785,0.78054,39.619,5.3014,3.8588,-0.17453,0.056665,27.668000000000003,13.192,12.144,0.10295,1.7451,88.27186584693689,0.86477,0.058991999999999996,4.1943,0.037833,0.051789999999999996,70.893,32.085,0.41383000000000003,5.4266,41.24,0.061616,0.035307,6.3675,0.12448,0.075803,6.224,6.224,5321.4,0.058991999999999996,0.088793,0.94421,0.0,9.4054,11.376,26.035999999999998,14.019,12.56
0.019906999999999998,0.82424,0.10707,1.1299,29.785999999999998,-0.00054306,0.019906999999999998,0.21324,5.3731,0.17576,0.019906999999999998,0.024152,0.75974,0.019906999999999998,73.69799999999998,4.9527,1.2132,0.019906999999999998,0.0037049,28.965999999999998,1.0403,0.0,0.0037049,0.093589,0.15607000000000001,4.9527,765.7844850231992,1.5586,3.4047,0.15255,0.0092587,2299.1107042931403,0.0,0.0,0.045969,5.3731,89.36395948493009,0.17576,0.0085554,0.025886000000000003,0.0067634,0.0,61.815,32.848,0.046685000000000004,0.61256,7292.526246461958,-4.0623,-0.75603,1.1299,0.82424,6.442037564487739,2.5586,2.5586,271.88,1.0,0.11325999999999999,8.3553e-06,0.0,12.600999999999999,11.112,55.99100000000001,6.5189,78.217
-0.85824,1.0765,-0.254,0.66779,-98.89299999999999,-0.75143,-0.889,-0.10905999999999999,1.0197,-0.11740999999999999,-0.889,-1.1627,-0.52286,-0.889,-470.71,-0.7754300000000001,0.9289299999999999,-0.889,-0.55683,32.844,1.028,0.029938,-0.53757,-0.73275,-0.11740999999999999,-0.7468600000000001,0.19121,-0.5189699999999999,4.7289,0.6280399999999999,-0.55683,178.24,2.0478,0.02781,0.029938,1.6402,1.1762,0.19454000000000002,0.018752,0.11950999999999999,0.42046999999999995,0.018752,95.836,62.993,-5.9741,0.47989,33.49,-0.024297,-0.015219,0.47428000000000003,0.76457,0.48832,-0.23989000000000002,0.39747,-13607.0,0.019299,7.3098,0.9807,-2.6569,11.113,5.7943,174.8,2.0881,3.262
0.1705,0.04054,0.70321,18.346,608.9,0.46734,0.21120999999999998,23.583000000000002,1.3936,0.95605,0.21120999999999998,5.2099,0.41076,0.21120999999999998,59.125,6.1734,24.666999999999998,0.21120999999999998,0.34665,13.888,1.0398,0.16665,0.27983,0.57862,0.95605,5.1692,3.8118,2.7443,5.1552,-1.0183,0.34665,33.846,10.784,4.1107,0.16665,0.65473,366.25169318537604,0.95605,0.27351,16.469,0.0064791,0.27351,45.602,31.714000000000002,7.3544,17.774,19.355,0.12759,0.20940999999999999,18.346,0.04054,0.09272799999999999,3.7309,3.7309,100530.0,0.28246,0.17833,0.71754,0.0,26.281,11.509,24.285999999999998,15.029000000000002,2.3777
0.017769999999999998,1.1191,0.40555,2.4844,-210.74,-0.22785999999999998,0.017769999999999998,-0.10643,0.8971299999999999,-0.11911,0.031148000000000002,0.065042,0.052384,0.017769999999999998,8691.9,0.041993,0.8935700000000001,0.017769999999999998,0.019808000000000003,169.57,0.82142,0.031025999999999998,0.019808000000000003,0.03966,-0.12487000000000001,0.041993,2.3193,1.2625,3.9662,1.2474,0.034719,94.361,4.0155,0.98031,-0.15968,0.8971299999999999,0.36913,0.59059,-0.17799,0.020625,0.6191399999999999,0.034584,273.86,104.29,0.042636,0.95886,138.67,0.0018017,0.0020082999999999998,0.60652,0.27321,0.24903000000000003,-0.37079,1.8385,3751.6,-0.17799,-0.14919000000000002,1.2378,-5.9583,2.1525,3.4998,111.16,3.2837,2.7927
0.24668,0.088054,0.5158,6.8743,169.89,0.0,0.24668,10.357000000000001,1.0926,0.91195,0.24863000000000002,2.8093,0.27189,0.24668,108.19,3.3736,11.357000000000001,0.24668,0.22578,66.23899999999999,1.1084,0.0,0.22578,0.60037,0.9068799999999999,3.3736,0.0,1.3012,3.9942,-0.10350999999999999,0.51055,44.456,8.2103,8.1872,0.027027999999999996,1.0926,86.52054572927385,0.91195,0.024738,2.3032,0.058262,0.0,134.09,67.848,1.2441,4.6162,100.39,-0.050379,-0.046110000000000005,6.8549,0.08780700000000001,0.1218,2.3006,2.3006,5089.8,0.34016,0.2705,0.67847,0.0,5.5103,5.3796,29.334,12.443,2.7563
0.1662,0.20225,0.4616,3.9189999999999996,55.611000000000004,0.5231899999999999,0.21802,3.9018,1.1202,0.7891199999999999,0.21802,1.3787,0.13535,0.21802,245.86,1.4846,4.9445,0.21802,0.09827799999999999,27.691,0.9746100000000001,0.23244,0.074919,0.66089,0.7891199999999999,1.2284,1.1738,1.2139,4.3288,-0.04509,0.09827799999999999,29.148000000000003,12.522,1.1493,0.23244,2.2298,10.235,0.8332299999999999,0.10478,1.9121,0.02113,0.10478,52.218,24.526999999999997,0.9875299999999999,2.8547,31.02,0.15020999999999998,0.06771100000000001,3.0643,0.15814,0.079856,2.0752,2.1912,9841.2,0.10733,0.21061,0.8926700000000001,0.055893,13.181,14.882,26.019000000000002,14.027999999999999,5.834
0.017542,0.6671600000000001,0.47736999999999996,3.6199,83.566,0.0,0.023201,0.4989,0.9837,0.33284,0.08680399999999999,0.12733,0.043028,0.023201,5753.1,0.063444,1.4989,0.023201,0.023585,100.32,2.01,0.072091,0.017832,0.041591,0.21966999999999998,0.054962000000000004,1.1335,1.4023,3.9463,0.51887,0.080304,74.086,4.9267,1.3455,0.086012,0.9837,0.80257,0.81779,0.087437,0.87702,0.2438,0.073286,185.44,85.119,0.064881,2.136,109.93,0.052965,0.053842999999999995,0.9886299999999999,0.18220999999999998,0.20298,0.9777299999999999,2.4023,4218.0,0.087437,0.052703,0.97705,1.4569999999999999,3.6383,4.2881,67.608,5.3988,2.8896
-0.054649,0.6492100000000001,-0.14065,0.71217,-41.86,0.02314,-0.065535,0.52484,1.0257,0.34073000000000003,-0.065535,-0.13410999999999998,-0.0072299999999999994,-0.065535,-16513.0,-0.022104,1.5403,-0.065535,-0.033019,14.227,0.99015,0.051651999999999997,-0.027533999999999996,0.03108,0.34073000000000003,-0.0053352,0.26692,-0.21573,5.132999999999999,0.32631,-0.033019,92.17200000000001,3.96,0.079562,0.051651999999999997,1.9949,1.686,0.50126,0.026024000000000002,0.0053157,0.20755,0.026024000000000002,63.522,49.295,-0.7064,0.55386,14.592,0.00046671,0.00023514,0.5360699999999999,0.48867,0.25253000000000003,0.52261,0.76883,-19107.0,0.025013,-0.16039,0.9749899999999999,0.47113999999999995,25.656,7.4043,89.866,4.0616,3.0442
-0.00686,0.13405,0.078291,2.2665,-177.35,-0.33744,-0.00686,6.4599,0.85629,0.86595,-0.0054101999999999996,-0.11097,0.15645,-0.00686,365.22,0.99939,7.4599,-0.00686,-0.0080113,3.1954,3.052669969078781,-0.007204,-0.0080113,-0.00686,-0.3443,0.99939,-4.9692,0.091047,3.9321,0.027972000000000004,-0.00632,25.97,14.194,6.5453,-0.012532999999999999,0.85629,1.8639,0.9371,-0.014636000000000001,1.8177,0.03344,-0.008413,11.827,8.6318,-0.9151100000000001,2.1452,3.1185,-0.14803,-0.17288,1.0452,0.061815999999999996,0.070454,1.0070000000000001,1.0898,669.54,-0.014636000000000001,-0.007921899999999999,1.0263,0.082162,114.23,42.285,26.35,13.852,0.9958100000000001
0.014587000000000001,0.75812,-0.0012208,0.99839,-62.327,0.029379000000000002,0.018675,0.17989000000000002,1.0286,0.13637,0.018675,0.024634,0.056430999999999995,0.018675,5005.7,0.072917,1.3191,0.018675,0.019063999999999998,58.371,1.1283,0.030883999999999998,0.014891,0.034822000000000006,0.13637,0.067525,0.32427,-0.0050215,5.3108,0.6976,0.019063999999999998,290.54,1.2563,0.040737,0.030883999999999998,0.9909899999999999,70.6632353355213,0.13637,0.031527,0.099482,0.36930999999999997,0.031527,253.92,195.55,0.093113,0.79175,60.037,-0.005721,-0.0058401,0.99839,0.75812,0.7959999999999999,0.56097,0.56097,-249.7,0.027759,0.10695999999999999,0.97224,0.0,6.2531,1.8666,282.47,1.2922,4.0295
0.16362000000000002,0.55519,0.16567,1.315,-65.576,0.40707,0.19371,0.7983100000000001,1.0807,0.44321000000000005,0.19371,0.36827,0.10269,0.19371,915.73,0.39859,1.8012,0.19371,0.089889,87.145,1.0096,0.17647000000000002,0.075929,0.49491,0.44321000000000005,0.3444,0.8849600000000001,0.53733,4.2338,0.24354,0.089889,96.28,3.7910000000000004,0.31785,0.17647000000000002,2.1937,6.0696,0.4724,0.081889,0.075546,0.089452,0.081889,110.42,23.276999999999997,0.31801999999999997,0.33682,94.177,0.14887999999999998,0.069089,1.2458,0.526,0.26378,1.4375,1.5321,2838.0,0.074667,0.36918,0.9253299999999999,0.065858,4.1884,15.681,89.09099999999998,4.0969,6.9891
-0.25784,0.099026,0.52305,6.2819,68.253,0.0,-0.25784,9.0984,1.9331,0.90097,-0.24178000000000002,-2.6037,-0.0015325999999999998,-0.25784,-12200.0,-0.029918,10.097999999999999,-0.25784,-0.13338,42.879,3.059854965344686,-0.27791,-0.13338,-0.25784,0.8699100000000001,-0.029918,-17.305,1.3840000000000001,3.2068,-0.037068000000000004,-0.13111,20.12,18.141,18.141,0.13671,1.9331,73.76717094110285,0.90097,0.070721,1.7609,-0.14328,-0.14376,84.53200000000001,41.653,-1.1354,3.9886,46.141999999999996,-0.53278,-0.27560999999999997,6.2819,0.099026,0.055124,2.384,2.384,841.96,0.070721,-0.28617,1.1298,0.0,8.5123,8.7629,18.697,19.521,5.1151
0.26348,0.26234,0.2578,2.1587,38.318000000000005,0.0,0.26348,2.8119,1.8961,0.73766,0.26613000000000003,1.1842,0.15825999999999998,0.26348,319.08,1.1439,3.8119,0.26348,0.13896,15.897,1.0449,0.24525999999999998,0.13896,0.49971000000000004,0.56517,1.1439,92.66,0.49606000000000006,3.7632,0.086749,0.14035,49.193000000000005,7.4197,6.2928,0.24529,1.8961,9.9895,0.77748,0.12936,0.45508999999999994,0.031023000000000002,0.12935,72.965,57.068000000000005,3.1906,1.7875,18.259,0.20865,0.11004000000000001,1.8309,0.22249000000000002,0.13477999999999998,1.4194,1.496,1494.6,0.12936,0.35718,0.86256,0.053972000000000006,22.961,6.3958,42.83,8.5221,3.6485
0.18779,0.18969,0.47218000000000004,3.6857,135.93,0.0,0.24436,4.2717,1.3648,0.8103100000000001,0.24786,1.3899,0.22211,0.24436,228.41,1.598,5.2717,0.24436,0.17905,16.822,1.4196,0.23489000000000002,0.1376,0.37911999999999996,0.80073,1.2998,67.139,1.3414,4.0187,0.0418,0.17920999999999998,56.61600000000001,6.447,5.9754,0.23126999999999998,1.3648,87.88501237193772,0.8103100000000001,0.16946,0.77432,0.021532,0.17210999999999999,136.9,120.07,2.9857,3.3279,20.254,0.17613,0.12905,3.4161,0.17582,0.15511,2.302,2.302,4929.6,0.16946,0.23176,0.8233600000000001,0.0,21.698,3.0398,47.022,7.7624,3.8771
0.069396,0.61512,0.17507,1.3212,-93.531,0.0,0.069396,0.62569,1.53,0.38488,0.10335,0.12732000000000002,0.068507,0.069396,2142.0,0.1704,1.6257,0.069396,0.045356,127.86,0.84859,0.10279,0.045356,0.37545,0.069396,0.1704,3.0276,0.62553,4.3416,0.39015,0.059005999999999996,137.16,2.6612,2.3581,0.0795,1.53,2.6561,0.45421000000000006,0.05196,0.045745999999999995,0.14835,0.06718400000000001,165.85,37.985,0.12947999999999998,0.33787,134.87,0.067371,0.044032999999999996,1.1707,0.54506,0.37577,1.3752,1.6229,3844.4,0.05196,0.18031,0.9555299999999999,0.18015,2.8547,9.609,130.03,2.8071,5.4669
0.033973,0.35215,0.27449,1.7876,-23.983,0.11264,0.044272000000000006,1.7343,1.0471,0.61075,0.044272000000000006,0.12703,0.036784,0.044272000000000006,2903.4,0.12572,2.8397,0.044272000000000006,0.036784,104.76,1.1440000000000001,0.046221,0.028227,0.14458,0.61075,0.096473,0.40213000000000004,0.7281,5.0717,0.28435,0.036784,110.67,3.2981,0.13125,0.046221,1.2283,75.995,0.6144,0.038403,0.044593,0.25048000000000004,0.038403,184.22,79.45699999999998,0.098345,0.7964,109.7,0.046221,0.038403,1.7691,0.3485,0.3032,1.62,1.6297,32375.0,0.045005,0.055626,0.955,0.0059798,3.4841,4.5937,105.69,3.4535,3.1925
-0.022106,0.63581,-0.32852,0.4833,-205.11,0.098381,-0.030008,0.47568999999999995,1.1113,0.30245,-0.030008,-0.047195999999999995,0.014002,-0.030008,17927.0,0.02036,1.5728,-0.030008,-0.032457,46.96,1.0882,0.015294,-0.02391,0.1105,0.30245,0.032787000000000004,0.18385,-0.47426,5.6764,0.67066,-0.032457,278.96,1.3084,0.024055,0.015294,0.98209,-385.24520913360686,0.30245,0.016543000000000002,0.028002999999999997,0.35886999999999997,0.016543000000000002,114.29,67.325,-0.18585,0.29622,52.188,-0.027658,-0.029916,0.4833,0.63581,0.76427,0.43661000000000005,0.43661000000000005,-155940.0,0.10017999999999999,-0.073091,0.8998200000000001,0.0,7.7726,5.4214,251.01,1.4541,1.3347
