0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.027315,0.6180899999999999,0.27774999,1.6565,35.524,0.0,0.027315,0.61789,1.7533,0.38190999999999997,0.044966999,0.064557,0.023347,0.027315,5511.3,0.066228,1.6179,0.027315,0.015578999999999999,14.232999999999999,1.2981,-0.049274001,0.015578999999999999,0.13055999999999998,0.28171,0.066228,-2.7914,0.9285,3.4762001000000002,0.15974000000000002,0.015588999999999999,72.503,5.0343,3.4462,-0.37674999,1.7533,16.783,0.41960001,-0.21488000000000002,0.80015,-0.57787,-0.028102999999999996,75.42400000000002,61.191,0.3995,1.4949,11.716,-0.062894002,-0.035871,1.1339,0.42311001,0.19864,1.2767,1.4027,831.5700099999999,-0.21488000000000002,0.071520999,0.9874700000000001,0.09867700199999999,25.644000000000002,5.9649,88.08199999999998,4.1439,5.8612
-0.12093,0.63832,0.25036001,1.989,-3.245,0.033374,-0.12093,0.56661,0.86945,0.36168,-0.074152,-0.47772,-0.07308200000000001,-0.12093,-3666.7,-0.09954299999999999,1.5666,-0.12093,-0.13908,108.53,0.71881,-0.07437299900000001,-0.13908,-0.28157,0.013716999999999998,-0.09954299999999999,-1.59,0.5042300000000001,3.3879001000000004,0.7052,-0.087996,95.802,3.8099,1.5109,-0.094967,0.86944997,0.7562,0.68561,-0.10923,0.099503,-1.2526,-0.08553999999999999,200.79,92.26100000000001,-0.46774,0.9677,97.846,-0.13176,-0.15154,0.78877,0.25312999,0.26247,0.72844,1.3809,611.5700099999999,-0.10923,-0.33434999,1.1344,0.8956299999999999,3.363,3.9562,106.27,3.4348,1.7511
0.011970999999999999,1.0642,-0.054751000999999994,0.94721,-27.624000000000002,-0.081676997,0.024038999999999998,-0.060346000000000004,1.3152,-0.064219996,0.024041998999999998,0.023177,0.020405,0.024038999999999998,14474.0,0.025218,0.93968,0.024038999999999998,0.018277,11.288,5.834589785560252,0.024033999,0.0091015,0.024038999999999998,-0.06970599999999999,0.013878,7301.7,-3.1242,3.9597001000000005,0.72453,0.01828,293.25,1.2448,1.2133,0.024197998999999998,1.3152,76.21581112216607,-0.064219996,0.018397999999999998,0.11058,1.3219999999999998,0.018274000000000002,240.82,229.53,0.2943,0.14979,11.499,0.021237001000000002,0.016146999999999998,0.92319,1.0372,0.8033100000000001,-3.6645,-3.6645,-499.0,0.018437000000000002,-0.1864,0.9816799999999999,0.0,32.335,1.5902,287.84,1.2681,75.05
0.028663,0.60659,0.1355,1.287,726.6,0.0038467001000000002,0.028663,0.64855,6.8185,0.39341,0.047245,0.060708000000000005,0.021047999999999997,0.028663,1542.8,0.23659000000000002,1.6486,0.028663,0.004203800000000001,14.217,1.0237,0.047245,0.004203800000000001,0.012824,0.032510001000000004,0.23659000000000002,2.5426,0.34536,2.9974,0.078636,0.006929,24.996,14.615,11.375,-0.076067999,6.8185,3.0226,0.50658,-0.011156000000000001,0.21756,0.12474,0.006929,27.029,12.812999999999999,0.10793,0.72449,14.048,-0.067603998,-0.0099148,1.0017,0.47215,0.068424,1.0027,1.2911,134.7,-0.011156000000000001,0.07285899700000001,1.0147,0.28765999999999997,25.674,28.488000000000003,25.274,14.440999999999999,17.379
0.084498,0.68169,-0.066616997,0.87303,-30.3,0.16308001,0.1067,0.4238,1.0446,0.28889999,0.1067,0.20335999999999999,0.052861,0.1067,1939.1,0.18823,1.4669,0.1067,0.043956999999999996,18.959,1.0064,0.11404,0.034811,0.19495,0.28889999,0.15566,0.49076000000000003,-0.12292,4.8927999,0.27888,0.043956999999999996,82.414,4.4289,0.16729000000000002,0.11404,2.4542,2.1143,0.44591001,0.046981,0.011054999999999999,0.16521,0.046981,68.006,49.047,0.6701699999999999,0.63272,19.805,0.092427,0.038077,0.67195,0.52468002,0.22579000000000002,0.53308,0.82281,-5205.0,0.042695,0.29247999,0.95731,0.54348999,19.252,7.4419,78.895,4.6264,4.479
0.1297,0.15995,0.60895002,5.3234,105.83,0.0,0.14003,5.2518,1.1686,0.84004998,0.14023,0.9942,0.13077,0.14003,382.05,0.95537,6.2518,0.14003,0.11982999999999999,61.772,0.88192,0.12180999999999999,0.11099,0.41285642213428225,0.80066001,0.89079,604.3099999999998,2.4338,3.1122,0.046149,0.11997000000000001,49.105,7.4331,6.5453,0.12168,1.1686,86.20487345378126,0.84004998,0.10412,1.5135,0.039616000000000005,0.10422999999999999,167.61,105.83,0.65581,3.9193,68.952,0.10902,0.093292,4.6876,0.14084999,0.13452999999999998,3.3575,3.3575,788.52002,0.10412,0.15440001,0.88205,0.0,5.9088,3.4488,43.992,8.297,4.6707
-0.18072,0.62826,-0.26965001,0.5708,-164.2,-0.15345999999999999,-0.18072,0.5917,1.178,0.37174001,-0.13908,-0.28765,-0.15115,-0.18072,-1287.9,-0.2834,1.5917,-0.18072,-0.15342,93.071,0.52308,-0.13934000000000002,-0.15342,-0.28403,-0.33417001,-0.2834,-3.3466,-0.42041000000000006,3.0243001,0.48949,-0.15342,183.1,1.9935,1.9935,-0.07446,1.178,79.60785303953661,0.37174001,-0.063211,0.082227,-0.15323,-0.11829,95.111,2.0403,-0.6016600000000001,0.092708,87.53700000000002,-0.14201,-0.12055999999999999,0.5708,0.62826002,0.50164,0.5795899999999999,0.5795899999999999,-285.14999,-0.063211,-0.48613,1.148,0.0,3.9217,178.9,194.67,1.875,1.8366
0.026474,0.87797,0.012655,1.0896,7.8607,0.0,0.032271001,0.13899,0.2836,0.12203,0.041053999,0.22841999999999998,0.20706999999999998,0.032271001,5456.9,0.066888,1.139,0.032271001,0.11379,9.4654,0.8939299999999999,0.039060000000000004,0.093347,0.11091,0.11713,0.060285000000000005,4.4469,0.014958,4.1546998,2.9498,0.14476,197.52,1.8479,0.29736,0.022525999999999997,0.2836,0.37993000000000005,0.50783998,0.079428,0.29425999999999997,0.4467,0.13773,144.61,135.15,3.5996,1.0375,10.282,0.012605,0.044447,0.17532999999999999,0.14128,0.54115,0.14423,0.60024,180.71001,0.079428,0.21694000000000002,0.89325,3.1616001,38.561,2.7008,181.83,2.0074,0.3352
0.42821000000000004,1.8582,-0.98063999,0.16134,-192.16,-1.7668,0.42820999,-0.46185,1.8723,-0.85822999,0.45980999,0.36622,0.38477,0.42820999,941.49,0.38768,0.53815,0.42820999,0.22871,0.0,0.46812,0.45980999,0.22871,0.40895,-1.2675,0.38768,14.554,-1.2086,2.0869999,0.91256,0.24558000000000002,200.43,1.8211,1.1459,-0.25705999,1.8723,80.39115781538817,-0.85822999,-0.13729,0.12797999999999998,0.08236900000000001,0.24558000000000002,7.6029,7.6029,33.21236139700811,0.16134,0.0,0.16760999999999998,0.089523,0.10152,1.1693,0.54913,-1.0578,-1.0578,-119.82,-0.13729,-0.49895,0.83615,0.0,670.9762291448951,48.008,227.95,1.6012,2.3076
0.45115,0.35145,0.60110998,4.5169999999999995,18.365,0.0,0.55605,1.8454,1.4714,0.64854997,0.5776399999999999,3.2534,0.39168000000000003,0.55605,222.58,1.6399,2.8454,0.55605,0.3779,137.69,1.6772,0.5776399999999999,0.3066,0.80715,0.35210001,1.3414,26.750999999999998,2.6367,3.9017998999999994,0.20931999999999998,0.39257,69.98,5.2158,2.5365,0.57999003,1.4714,1.2215,0.82615,0.39416,0.26353000000000004,0.019593,0.39257,180.33,42.643,0.81277,1.2694,227.27,0.55735999,0.37879,2.1967,0.17090999999999998,0.19172999999999998,2.8448,3.6238,4794.7002,0.39416,0.69562,0.62239,0.27384999,2.6509,8.5594,42.397,8.6092,6.4542
0.35026,1.4902,-0.47187999,0.43731000000000003,-75.736,-2.3468001,0.35025999,-0.32897,3.0352,-0.49024001,0.47648001,0.41766000000000003,0.12112,0.35025999,1479.6,0.24668,0.67103,0.35025999,0.1154,0.0,2.11,0.47648001,0.1154,0.18871,-1.9965,0.24668,3.775,-0.74515,1.946,0.47381,0.15698,120.86,3.0201,1.6995,0.50252998,3.0352001,80.83239478447854,-0.49024001,0.16557,0.13047999999999998,0.10059,0.15698,30.943,30.943,33.30556597126231,0.43731000000000003,0.0,0.45912001,0.15125999999999998,0.24609,0.83860999,0.33111999999999997,-0.77414,-0.77414,-41.666000000000004,0.16557,-0.71446002,0.8846,0.0,671.1775870814708,11.796,100.85,3.6193,4.7929
-0.35052,1.6576,-0.92944002,0.43928,-2073.2,-2.3241,-0.35052001,-0.3967,3.8547,-0.65754998,-0.33041,-0.21147,-0.07595,-0.35052001,-2066.6,-0.17662,0.60329,-0.35052001,-0.090933,24.046999999999997,0.8335799999999999,-0.33043,-0.090933,-0.23531,-1.4980000000000002,-0.17662,-16.436,-3.4187,1.7745,0.30723,-0.08571799999999999,163.61,2.6011,2.6011,0.1569,3.8547001000000005,81.14314863366596,-0.65754998,0.040701999999999995,0.28552,-0.20263,-0.085722,24.131999999999998,0.085949,-1.3803,0.28607,21.498,-0.38819000000000004,-0.10071000000000001,0.43928,1.6576,0.38445,-2.4186,-2.4186,-55.293999,0.040701999999999995,0.53307003,1.1237,0.0,15.179,4246.7,156.95,2.3255,14.177999999999999
0.038343,0.49786,0.25532001,1.5329,-38.613,0.12040999999999999,0.052411001,1.0039,1.0571,0.4998,0.052411001,0.10939000000000002,0.06138,0.052411001,2191.8,0.16652999999999998,2.0086,0.052411001,0.038801999999999996,104.07,1.0701,0.071979001,0.028387,0.16567,0.4998,0.13827,0.5633,0.96142,4.1443,0.36513,0.038801999999999996,136.86,2.667,0.14458,0.071979001,1.3537,18.623,0.51854998,0.053288999999999996,0.018043,0.15972999999999998,0.053288999999999996,196.12,92.053,0.09955900000000001,0.72906,110.01,0.041480999,0.03071,1.4752,0.47911000000000004,0.37495,1.882,1.9526,3559.8999,0.053995,0.07671800299999999,0.946,0.037528999,3.5072,3.9651,129.47,2.8193,5.0862
-0.07228899999999999,0.28417,0.4235,3.0244,21.228,0.0065978998,-0.052409001,2.519,0.95668,0.71583003,-0.052409001,-0.25051999999999996,-0.022478,-0.052409001,-5787.8,-0.063064,3.5189999999999997,-0.052409001,-0.065734,65.516,0.38081,-0.02547,-0.090669,0.06551799999999999,0.71583003,-0.13302,-0.30562,1.153,4.5404,0.3402,-0.065734,91.625,3.9836,-0.089628,-0.02547,0.82205999,6.5307,0.79079998,-0.031945999999999995,1.177,1.036,-0.031945999999999995,176.93,111.42,-0.50513,2.3403,62.678000000000004,-0.059957000999999996,-0.075202,2.2265,0.20919999,0.25103000000000003,1.9489,2.153,14699.0,-0.04528,-0.10099,1.0453,0.10472999999999999,5.5712,3.2760000000000002,95.774,3.8110000000000004,2.1707
-0.069845,0.11685999999999999,0.13497999,2.3647,-18.873,0.0,-0.06984499799999999,7.5575,4.5909,0.88314003,-0.06984499799999999,-0.70616,0.0031301,-0.06984499799999999,2968.2,0.12297000000000001,8.5575,-0.06984499799999999,-0.015213999999999998,8.990399999999998,1.0461,-0.069854997,-0.015213999999999998,-0.061378999999999996,0.27540001,0.12297000000000001,1246.2113892568125,0.17619,3.8095,0.021093,-0.015213999999999998,7.7218,47.269,40.009,-0.08440899800000001,4.5908999,86.42163647123525,0.88314003,-0.018386000000000003,0.3422,0.27126,-0.015216,15.905,6.9142,-0.61767,1.2214,8.828099999999997,-0.15407,-0.03356,2.0015,0.09890800000000001,0.021156,1.1528,1.1528,870.4199800000001,-0.018386000000000003,-0.079086997,1.0184,0.0,40.599000000000004,52.79,7.8638,46.415,5.9924
0.017541,0.7299399999999999,0.0096095996,1.02,-76.482,0.0,0.017541001,0.36996999999999997,1.7458,0.27005999999999997,0.10842,0.036463999999999996,0.049606,0.017541001,3076.6,0.11864000000000001,1.37,0.017541001,0.010048,66.455,0.62154,0.10683,0.010048,0.27587,0.22801,0.11864000000000001,1.1754,0.018866,4.3899999,0.41567,0.027533,114.43,3.1896,2.102,0.21143,1.7458,0.69422,0.5189600000000001,0.12111,0.015265,0.13834000000000002,0.061190999999999995,101.05,34.593,0.055185000000000005,0.35922,75.613,0.037765997999999995,0.021633000000000003,0.6721699999999999,0.48103999999999997,0.31351,0.53019,1.0189,235.89,0.12111,0.064952001,0.9907100000000001,0.92168999,5.4924,10.550999999999998,100.57,3.6292,3.4274
0.065214,0.42893000000000003,-0.22441,0.43015,-153.84,0.29125999999999996,0.081377,1.248,1.1097,0.53531998,0.081377,0.20664000000000002,0.27787,0.081377,687.41,0.53098,2.3314,0.081377,0.099286,11.687999999999999,0.9048,0.10317,0.079565,0.30057,0.53531998,0.49328999999999995,1.3968,-0.27018000000000003,4.6661,0.47411000000000003,0.099286,194.6,1.8756,0.24053000000000002,0.10317,0.84663999,4.0759,0.57043999,0.12587,0.10862999999999999,0.056510000000000005,0.12587,56.386,44.698,2.4847,0.36351,12.97,-0.043203998,-0.052711,0.39493,0.39381,0.5331600000000001,0.6445,0.68678,-10402.0,0.09883,0.12182,0.90117,0.065606996,31.229,8.1658,175.37,2.0813,0.9867799999999999
0.18288,0.51056,0.14340999999999998,1.3079,-29.455,0.27722001,0.22581001,0.9223899999999999,1.1176,0.47093001,0.22581001,0.48486999999999997,0.16303,0.22581001,506.59,0.72051,1.9586,0.22581001,0.10008,44.07,1.1594,0.22981999999999997,0.081051,0.35334,0.47093001,0.63643,1.1384,0.36689,4.1059999,0.21216999999999997,0.10008,84.197,4.3351,0.45014,0.22981999999999997,2.2702,7.5064,0.51578999,0.10185,0.12100999999999999,0.045138,0.10185,89.417,45.346000000000004,0.67128,0.7229399999999999,49.255,0.087769002,0.038898,1.193,0.46571001,0.23068000000000002,1.2048,1.3195,1830.4,0.10525999999999999,0.38834,0.89474,0.095241003,8.2822,8.0492,75.334,4.8451,5.7725
0.0062858,0.35276,0.31301001,2.3641,-1.861,-0.022033,0.0091958996,1.7015,1.0526,0.60022002,0.0091958996,0.040076,0.029027999999999998,0.0091958996,3064.5,0.11911,2.8348,0.0091958996,0.0063533,66.194,0.79675,0.083056003,0.004342800000000001,-0.013969999999999998,0.60022002,0.11085999999999999,0.60402,0.68413,4.5084,0.18097,0.0063533,60.909,5.9925,0.23545,0.083056003,1.4631,2.2708,0.72351998,0.057382,0.64618,0.10009,0.057382,99.406,33.211999999999996,0.023947,1.2202,69.677,0.050236002,0.034707,1.5378,0.22946,0.16688,1.3119,1.5814,10093.0,0.049998,0.010473,0.95,0.20542,5.5141,10.99,57.864,6.3079,3.1636
-0.14941,0.17198,0.45230001,3.8749,14.704,0.0,-0.14940999,4.8146,0.85487,0.82801998,-0.13379000000000002,-0.94966,-0.07345499999999999,-0.14940999,-999.66,-0.36512,5.8146,-0.14940999,-0.17477,176.48,0.56265,-0.13676,-0.17477,-0.026858,-0.072889,-0.36512,-8.7583,1.1586,3.2358999,0.14149,-0.15650999999999998,59.452,6.1394,5.6163,-0.11102999999999999,0.85487002,13.395999999999999,0.84267002,-0.12988,0.34363,-0.11433,-0.15997,237.21,60.723,-0.36146,1.2476,156.2,-0.22336999999999999,-0.26129,3.5447,0.15733001,0.16288,2.1211,2.1586,778.69,-0.12988,-0.18043999,1.1726,0.017696001,2.0682,6.0109,67.174,5.4337,2.1899
0.16030999999999998,0.47403999999999996,0.49153,2.0369,9.5324,0.0,0.19954000000000002,1.1095,1.6799,0.52596003,0.32174999,0.42093,0.12517,0.19954000000000002,822.8099999999998,0.4436,2.1095,0.19954000000000002,0.11878,97.793,0.95219,0.30759001,0.095426,0.34184000000000003,0.50215,0.36085,2.5169,14.279000000000002,3.3223,0.25338,0.11878,110.42,3.3057,3.3057,0.11291,1.6799001,87.70856585151104,0.52596003,0.067212,0.10252,0.049637,0.1831,199.23,101.44,0.35617,1.0874,104.84,0.29685,0.1767,2.0369,0.47403999999999996,0.30251,15.279000000000002,15.279000000000002,1032.4,0.067212,0.3048,0.89454,0.0,3.7324,3.5983,102.99,3.5439,48.802
-0.16167,2.2012,-1.2789,0.41902,-339.48,-1.714,-0.16167,-0.5457,1.7036,-1.2012,-0.1494,-0.073448,-0.088587,-0.16167,-5323.6,-0.068563,0.4543,-0.16167,-0.094899,104.26,0.8331,-0.15431,-0.094899,-0.66123,-1.8757,-0.068563,-12.577,-16.468,3.3427998999999997,1.1981,-0.09386900000000001,425.75,0.85731,0.85731,-0.18347,1.7036,64.02206710989387,-1.2012,-0.1077,0.074474,-0.51112,-0.090574,162.49,58.233000000000004,-0.33224000000000004,0.19795,94.119,-0.16505999999999998,-0.096886,0.41902,2.2012,1.1664,-15.468,-15.468,-2815.7,-0.1077,0.13459000000000002,1.0927,0.0,3.5010000000000003,6.2679,471.6,0.77396,21.938000000000002
-0.018361000000000002,0.85069,-0.48436001,0.43063,-114.51,0.29234001,-0.011923999999999999,0.17551,1.0066,0.14930999,-0.011923999999999999,-0.014015999999999999,-0.0032541,-0.011923999999999999,-51101.0,-0.007142699999999999,1.1755,-0.011923999999999999,-0.0063856,20.3,1.1897,0.0013650000000000001,-0.009833100000000001,0.40066,0.14930999,-0.014709999999999999,0.0073582,-0.76437,3.0552001,0.43231,-0.0063856,167.39,2.1806,0.0016045000000000002,0.0013650000000000001,1.8674001,83.61556526696592,0.14930999,0.000731,0.051086,3.8778,0.000731,63.115,42.81399999999999,-0.1768,0.30855,20.434,-0.0044823,-0.0024005,0.43063,0.85069001,0.45858999999999994,0.23563,0.23563,-550.02002,0.0065507000000000004,-0.12297000000000001,0.99345,0.0,17.98,8.5252,166.29,2.195,2.9467
-0.025416,0.8498899999999999,-0.11044000000000001,0.85062,-19.55,0.0,-0.025416,0.17662,2.1455,0.15011001,0.040653002,-0.034377,0.038472000000000006,-0.025416,3758.2,0.097121,1.1766,-0.025416,-0.011845999999999999,0.0,1.3517,0.0405,-0.011845999999999999,-0.20685,0.13176,0.097121,0.613,-0.29758,3.4353001000000005,0.3958,0.017399,125.48,2.9089,2.5304,-0.0050439001,2.1454999,6.2386,0.25091001,-0.0023509,0.0015945,0.19083,0.018877,106.79,106.79,33.231479848055955,0.85062,0.0,-0.06745799599999999,-0.031441000000000004,0.73995,0.73931003,0.34378000000000003,0.40447,0.67609,-300.91,-0.0023509,-0.16931,1.0115,0.67151999,669.1202071827964,3.4181,125.77,2.9019999999999997,5.7811
-0.35975,0.82826,0.12598,1.1526,-65.909,-1.1937,-0.35975,0.20735,2.0939,0.17174,-0.30408999,-0.43573,-0.16675,-0.35975,-865.88,-0.42153999999999997,1.2073,-0.35975,-0.17181,99.355,6.09386498882098,-0.37564000000000003,-0.17181,-0.35975,-1.5464,-0.42153999999999997,-6.7492,2.603,3.319,0.37235,-0.16019,123.73,2.9501,2.9407,-0.34181999999999996,2.0939,83.02908138948902,0.17174,-0.16325,0.058876,-0.075633,-0.1794,157.41,58.053999999999995,-0.63118,0.46225,85.41200000000002,-0.38624999,-0.18447,1.1489,0.82563001,0.33897,3.5485,3.5485,262.60001,-0.16325,-2.0947001,1.1641,0.0,3.6737,6.2872,143.92,2.5361,43.263999999999996
0.24539,0.19748,0.24549,2.4065,70.365,0.24539,0.29616001,2.9613,1.3216,0.58477998,0.29616001,1.6968,0.31442,0.29616001,207.9,1.7557,5.0639,0.29616001,0.26858000000000004,30.01,1.0761,0.30445999,0.22253,0.29616,0.58477998,1.4986,1239.967204122984,0.42328999999999994,5.4489002,0.056927,0.26858000000000004,76.35599999999998,4.7802,1.5418,0.30445999,1.1445,14.362,0.6077100000000001,0.27610999999999997,0.78112,0.018288,0.27610999999999997,93.90700000000001,63.897,2.7066,1.8871,39.662,0.25391001,0.23026999999999997,2.127,0.17454,0.2092,1.0083,1.0478,69019.0,0.24335,0.41962001,0.75665,0.039218999,12.163,5.7123,57.775,6.3176,1.9013
-0.33876999999999996,0.30908,0.57450002,2.8722,-31.436,0.0,-0.33876999999999996,2.2354,1.6946,0.69092,-0.3066,-1.104,-0.19397999999999999,-0.33876999999999996,-343.2,-1.0635,3.2354,-0.33876999999999996,-0.19991,141.86,0.9276,-0.30892,-0.19991,-0.27483,0.38949001,-1.0635,-9.6041,4.8421,3.5121,0.18239,-0.19417,55.885,6.5312,6.4841,-0.30950999,1.6946,93.13593017913558,0.69092,-0.18264,0.29320999999999997,-0.034473000000000004,-0.18229,170.45,28.588,-0.5143399999999999,0.7257600000000001,119.96,-0.31896001,-0.18822,2.8515,0.30685999999999997,0.15311,5.8233,5.8233,1867.8,-0.18264,-0.49032,1.1991,0.0,2.5729,12.767999999999999,66.092,5.5226,14.283
0.0023076,0.32097,0.26708999,1.8321,-6.018,0.0,0.0087384004,2.1155,2.347,0.67903,0.034326999999999996,0.027225,0.027931,0.0087384004,1787.2,0.20423,3.1155,0.0087384004,0.0037232,47.375,0.81815,0.034038,0.00098323,0.0745,0.52187997,0.1842,1.3302,0.64837,2.6845,0.12155999999999999,0.0037232,50.881,7.1735,7.1735,0.044489997999999996,2.3469999,81.89404461607755,0.67903,0.018956,0.1111,0.11775999999999999,0.014503,85.90799999999999,38.533,0.0075752,0.8830399999999999,48.291000000000004,-0.022777000000000002,-0.0097046,1.8321,0.32097,0.1394,1.6484,1.6484,129.17,0.018956,0.0033984,0.9963,0.0,7.7044,9.4725,49.917,7.3122,5.6974
0.16589,0.16272999999999999,0.27408999,2.6843,61.38,0.51905,0.20404001,4.9776,1.2183,0.81,0.20404001,1.2539,0.22366999999999998,0.20404001,237.37,1.5377,6.1453,0.20404001,0.18239,39.628,0.9999899999999999,0.20644,0.14828,0.64354,0.81,1.3032,2.2482,0.48668,5.4372001,0.02267,0.18239,64.684,5.6428,1.2686,0.20644,1.1387,556.0169091057797,0.81,0.18453,0.8683700000000001,0.021178,0.18453,96.414,56.786,1.3658,1.9379,48.281000000000006,0.16026001,0.14325,2.6843,0.16272999,0.17722000000000002,1.4383,1.4383,74997.0,0.17920999999999998,0.20479999,0.8207899999999999,0.0,9.2106,6.4277,53.092,6.8749,1.9864
0.18165,0.53015,0.41736999,1.8028,-118.09,0.0,0.23499,0.8862700000000001,2.8625,0.46985,0.25893,0.45197,0.089712,0.23499,753.52,0.48439,1.8863,0.23499,0.082092,62.003,1.2768,0.25839999,0.063459,0.45376000000000005,0.40698001,0.38379,10.793,6.6563,3.2014999,0.15677,0.09033200000000001,72.90000000000002,5.0086,4.9121,0.25931999,2.8625,85.3918057168986,0.46985,0.09059099999999999,0.15912,0.063065,0.090271,108.97,46.963,0.37356999999999996,0.86751,68.155,0.23659000000000002,0.082651,1.768,0.51991999,0.19965,7.4932,7.4932,663.78998,0.09059099999999999,0.38661999,0.9181,0.0,5.8868,7.772,66.296,5.5056,45.651
0.012053,0.5293800000000001,0.47062001,1.889,50.051,0.0,0.012053,0.8890100000000001,1.791,0.47062001,0.023769001,0.022769,0.20899,0.012053,516.22,0.70707,1.889,0.012053,0.0067299,79.79300000000002,1.4033,0.0,0.0067299,0.072141,0.26208001,0.70707,0.0,5.9537315211454835,2.3798001,-0.0054445,0.015038999999999999,216.75,1.6840000000000002,1.6840000000000002,0.0017934000000000001,1.791,81.92176953528886,0.47062001,0.0010012999999999999,1.0288,0.048712,0.0,92.801,13.007,0.030785000000000003,1.1494,160.31,-0.36225,-0.20226,1.889,0.52938002,0.59383,5.6951120534629585,6.656676192265312,112.84,0.50226,0.025612,0.5049100000000001,0.0,4.5743,28.061999999999998,107.88,3.3833,24.873110993592675
0.35658,0.81113,-0.26628,0.67171,-73.298,0.0,0.35657999,0.23285,3.2337,0.18887,0.39190999,0.4396,0.12097999999999999,0.35657999,756.8,0.48228999999999994,1.2329,0.35657999,0.11027,32.766,0.91054,0.39146999,0.11027,1.2690000000000001,0.079395004,0.48228999999999994,11.079,-0.58504,3.2616999,0.24905,0.11867,103.46,3.5278,3.5278,0.37215999,3.2337,78.11144093123032,0.18887,0.11509000000000001,0.030548000000000002,0.063454,0.12105999999999999,58.702,25.936,1.2283,0.31383,37.028,0.35685,0.11035,0.67171,0.81112999,0.28346,0.41496000000000005,0.41496000000000005,-486.45999000000006,0.11509000000000001,1.8879,0.8920299999999999,0.0,11.139000000000001,14.073,91.556,3.9866,7.1046
-0.060465,0.26115,0.64195001,3.5759,50.518,0.73964,-0.065438002,2.8227,0.94366,0.73716003,-0.065438002,-0.26256999999999997,0.0033385,-0.065438002,12711.0,0.028716000000000002,3.8292,-0.065438002,-0.029131999999999998,50.263000000000005,0.57318,-0.10626,-0.026918,0.93973,0.73716003,0.047758,-0.44642,5.8987,4.0043001,-0.054105999999999994,-0.029131999999999998,38.214,9.5515,-0.40691,-0.10626,2.3237,48.748999999999995,0.74910003,-0.047307,1.571,-0.25761999999999996,-0.047307,81.19,30.927,-0.19547,2.3347,47.431000000000004,-0.17919999,-0.079777,3.4125,0.24921999999999997,0.1047,6.7736,6.8833,6482.7998,-0.059704999999999994,-0.082023002,1.0597,0.016191,7.2618,11.802,40.495,9.0134,20.64
0.086587,0.51963,0.40759,1.811,19.854,-0.48974001,0.11275,0.92446,2.2862,0.48036999,0.13548,0.22436,0.057287,0.11275,1448.2,0.25204,1.9245,0.11275,0.049319999999999996,45.411,1.6448,0.12916,0.037874,0.25231,0.39894,0.20168,5.6835,4.5362,3.7881998999999995,0.2201,0.057855,85.34200000000001,4.2769,4.1364,0.13676,2.2862,96.95057346492113,0.48036999,0.059822,0.043899,0.11753,0.056496000000000005,141.79,96.37700000000001,0.30441999999999997,1.2451,48.301,0.11095,0.048530000000000004,1.7515,0.50256002,0.23381,5.3463,5.3463,2502.5,0.059822,0.18025,0.9511,0.0,8.0377,3.7872,80.23699999999998,4.5489999999999995,25.444000000000003
0.001484,0.044621,0.09417299900000001,22.525,4531.2,0.05714400099999999,0.001484,20.564,0.44527,0.91760999,0.001484,0.3392,1.2622,0.001484,10670.0,0.034207,22.410999999999998,0.001484,1.2272,0.0,5.291308997370955,-0.0014075,1.2272,0.05714400000000001,0.91760999,0.034207,-5.1824,0.10447000000000001,4.9208999,34.742,1.2272,587.99,0.6207600000000001,-0.031543,-0.0014075,0.012759999999999999,2.4486,0.95784998,-1.1639,14.43,-1.0746,-1.1639,10690.0,10690.0,32.97902710748271,22.525,0.0,-0.0014498,-1.1989,2.2086,0.004375,1.6109,1.0179,1.0626,7849.8999,-1.2458,0.0016173,2.2458,0.04386,652.6531543424983,0.034144,1320.5,0.27641,0.0013414999999999998
-0.096067,1.0638,-0.12571999,0.88182,-44.783,-0.090419002,-0.096066996,-0.059993,2.8695,-0.063822001,-0.091441996,-0.090303,-0.033039,-0.096066996,-4095.7,-0.089117,0.94001,-0.096066996,-0.033479,22.396,1.0082,-0.1094,-0.033479,-0.042196,-0.085492998,-0.089117,-23.66,-2.0311,3.3884001000000006,0.36754000000000003,-0.031867,129.89,2.8101,2.8101,-0.11993,2.8694999,79.79315678800519,-0.063822001,-0.041796,0.07434400000000001,-0.32791,-0.038127,109.27,86.87100000000001,-0.54561,0.71631,21.498,-0.11066,-0.038566,0.88182,1.0638,0.35586,-1.0311,-1.0311,-307.48001,-0.041796,1.5052,1.0329,0.0,16.297,4.2016,135.32,2.6973,46.358000000000004
0.29033000000000003,0.67005,0.39096001,1.76,6.8335,-0.57446998,0.3285,0.49243000000000003,2.5781,0.32995,0.36201999,0.63857,0.14385,0.3285,659.48,0.55347,1.4924,0.3285,0.12742,48.618,1.263,0.36179999,0.11260999999999999,0.5601770228262554,-0.28404999,0.49651000000000006,10.792,4.1319,3.4175998999999995,0.15663,0.13352,85.001,4.2941,3.2967,0.36912,2.5781,3.6111,0.48558,0.14318,0.5300699999999999,0.055264,0.14034000000000002,89.57700000000001,40.959,0.84546,1.0925,56.742,0.31944999,0.12390999999999999,1.3512,0.51441997,0.23288000000000003,3.4872,5.1319,1022.6,0.14318,0.87990999,0.8728799999999999,0.47165999,7.5075,8.911300000000002,72.831,5.0116,27.247
