0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.017659211893141007,0.005386711895020571,-0.023202129975642156,-0.009959801201629528,0.005324373537600017,0.04192915396139048,-0.02699872658251029,-0.014014446539943269,-0.04684411040329166,-0.047692388132626766,-0.030598936916676527,-0.06875458343966202,-0.0138143076375829,-0.026998727049107964,-0.01912776506674673,-0.01650916895763728,-0.10569756531246814,-0.026998728210605113,-0.013694391613243758,-0.013835104215814131,-0.024160644614361418,-0.02325888627611533,-0.012729524038956335,-0.019139566240048273,-0.03525571233203095,-0.06563650056051917,-0.04156000375971267,-0.02690114124627668,-0.07923520316360623,-0.014182436332250827,-0.013969572814452364,-0.01877251715761376,-0.12532740566886638,-0.04599987140036499,-0.028374524923531846,-0.0460115465434667,-0.030881761333906577,-0.04888670619618068,-0.007547236587032963,0.01463656128929099,-0.03768237832782918,-0.007304216049042005,-0.013795661007544884,-0.013779662477972444,0.023499796089122078,0.006960826783162215,-0.07476082726936685,-0.012504784135123693,0.014749663556237668,-0.056172059523717746,0.013574974649911156,-0.018588523660510788,-0.03592108227298371,-0.036233799233720006,-0.12262063356371022,0.013341192637630072,0.04079462233124885,-0.013341531332711879,-0.019251120284585026,-0.002717911454391106,0.008792978734946015,-0.016505877144300598,-0.04451493739989774,-0.004233111261665923
0.009181039626248978,-0.02735776485185928,-0.055888879411424175,-0.02389737686611995,0.0013713605737926094,0.012408506430620084,-0.029907819035402614,-0.002847982866432805,-0.04568459169164197,-0.041941845686449555,-0.033413310182463477,-0.06673455865508211,-0.013672324590761247,-0.02990781950199935,-0.024658233776875874,-0.011711554491329478,-0.06972600041891786,-0.029907820663496943,-0.013530414903353397,-0.013364403999533994,-0.02388011731823764,-0.025048493842676756,-0.013135606056454521,-0.02992719061332713,-0.02855093400417342,-0.06332754001330604,-0.0415515003649096,-0.029518856725448836,0.9310230025207471,-0.014126046732271623,-0.013805594938998866,-0.016456065304546807,-0.13021175775083735,-0.04495379152184963,-0.03034652932031694,-0.051060284194467995,-0.03304804587890788,-0.043287880291049796,-0.006922704975963124,0.003414715697362863,-0.040034177146795094,-0.006679843757461979,-0.013911556106574218,-0.01409822943279936,0.011808591348421518,-0.019670195582163066,-0.031211441727140323,-0.015014244039467722,0.014742688373672793,-0.08970202702381003,-0.01864664471082047,-0.01497623533597033,-0.03592500829611938,-0.03625274414384074,-0.31318424442473725,0.013349272115086281,-0.011967813647910552,-0.013349609134957953,-0.0302511414192069,-0.01834640591766274,0.029908714772904906,-0.016531665143939674,-0.042826129559823956,-0.004343968867142715
0.09809033994496076,-0.06259119651288693,0.06749072840516052,0.3627785944369384,0.008115192794877978,-0.007740883069914776,0.016965986917363247,0.039376614585362145,-0.041183231350891414,-0.03372872867538731,0.012491846450934437,1.2284709945481973,-0.012566425136122007,0.016965986450751376,-0.04424369650857057,0.18786968595168432,0.04789704580704223,0.01696598528926097,-0.007011274435076078,-0.013578671211602968,-0.021377207569030717,0.020983802073968907,-0.005843093243569867,-0.0020829073253168,-0.01912828812070172,0.2179439238471345,-0.039088081095871655,-0.01135834571144725,-0.5732309686055245,-0.014303039668769689,-0.0072221943495246275,-0.04795054469884509,0.8674318668955963,0.08086698038723752,0.018889475376311717,-0.04418432393358699,-0.03275365173468162,-0.03163457523611451,-0.00021566610310955135,0.09083615783967862,-0.045771150824552354,0.00028090316807755273,-0.013813637459255504,-0.013892446608674764,0.01287935710880086,0.35338757106897495,-0.04367710976136101,0.034513165240184315,0.01670698039204487,0.06145397431314555,-0.07621278496929171,-0.0640853214751659,-0.035552787474655276,-0.03578116380296752,-0.07505673810686274,0.013363247226311981,0.09495157823232894,-0.01336372023842657,-0.01131758445454851,-0.018140892000484517,0.010073627435982242,-0.016975933296081398,0.6016114926676538,-0.004166825256244303
0.01961501974353124,-0.015794495146547665,0.04992129311406913,0.012823388352361936,0.004757673033507567,-0.007740883069914776,-0.025929656262524085,-0.004569016705927095,-0.028522164388541563,-0.041192215686739135,-0.029242375218066552,-0.06392527006698678,-0.012217880448020534,-0.025929656729122105,-0.044055581668203336,0.17122880837150797,-0.08578334914312925,-0.02592965789061909,-0.015163352362318083,-0.013348667130893511,-0.023483474328113912,-0.03490695279823169,-0.014243173473786817,-0.029962559873567385,-0.029716400899445373,0.19485431837500314,-0.04158292242350336,0.016859483078347753,-1.0560196659359244,-0.014309218680246092,-0.014007108518505213,-0.02915578094380107,-0.09013653163249716,0.025089264555991937,-0.03786493653500165,-0.03152151266463757,-0.0012610480217496588,-0.043497832927793405,-0.010221756365609413,0.015204685747132523,-0.045616222763994754,-0.01028280513959827,-0.013853257171678532,-0.014025235080095885,0.011727118101922939,0.006684609460232094,0.005522461174414039,-0.15007219124427673,0.011216355802556064,0.005592369613674424,-0.0011322417628470119,-0.03478001281623198,-0.034763256740835066,-0.03511033984559125,-0.10105947661585121,0.013375664286166346,0.00772693956048941,-0.013375634647530563,-0.040645468702052476,-0.018354470370328276,0.014786465108140965,-0.01683459964654636,0.016870365200614718,-0.0026935775946364464
0.012926666424295933,-0.03557901041841601,0.07421858206591832,0.07958307578600163,0.010477699075925153,-0.007740883069914776,-0.027388648021863977,0.0056941667832977865,-0.0459497403144533,-0.038036833609666205,-0.030976162629658983,-0.027952885947830505,-0.013899833520224582,-0.027388648488461526,-0.025843590397302385,-0.010350608319144389,-0.05456326236836917,-0.027388649649958737,-0.013517134509564896,-0.013842731844359205,0.0012469305791871744,-0.025926070251493783,-0.013114071861298652,-0.03467801634257997,-0.03320751390519193,-0.06338288422584709,2.6449263615985053e-05,-0.0017946303275006258,-0.9314147639065453,-0.014463444260670243,-0.013792314450811973,-0.03944564539127272,0.013193342465745616,0.014672761553525673,-0.031122060588218335,-0.04878762101006794,-0.0011392735368107867,-0.04034240753083872,-0.00793499105207762,0.14687774275837545,-0.03827649773409729,-0.007741071911497141,-0.013973114976050263,-0.014015776971948411,-0.0016894401210015,0.0946786598127661,-0.07538223082676374,-0.012269310175729138,0.014817048696955855,0.01253686895240509,-0.05546893089315487,-0.0508512681415889,-0.03542651720280219,-0.035770352936778674,-0.0909518455687882,0.01334746306958076,-0.011833526544318186,-0.013348750615027693,-0.040645468702052476,0.0022236147661880415,0.014119232840069893,-0.01684669929162483,0.024215248111850874,-0.004160628986351481
0.0900241023575798,-0.0504023427095301,0.0647324101872099,0.037022785361954344,0.007364633517809041,-0.007740883069914776,0.024752632364236717,0.0192313658242023,-0.03135687624304945,-0.03567269800203851,0.019767950107115212,0.10437888513081221,-0.013209969540854842,0.024752631897622328,-0.043731536371212305,0.14771938064917825,-0.013383785338853791,0.024752630736133117,-0.010001558685441284,-0.013792995082159953,-0.02236881504434004,0.02826867375528145,-0.010171887228823858,0.018769607292180534,-0.0230442817720158,0.11594454013395566,-0.03634393610348642,0.0009979421085641042,-1.1198704618870738,-0.014349393026005441,-0.010267373201650382,-0.041608655473592514,0.06652235930718509,0.13708299133138904,0.024742920922817713,-0.03405178428256164,-0.001240809416954388,-0.03797823946626208,-0.0038109535844529285,0.03515032521039003,-0.045594090183915095,-0.003196166038105515,-0.013892055712882883,-0.013923909500238354,0.015217974064818226,0.06035865743869866,-0.07022574648657101,0.04297044198404739,0.015936721945964412,0.06764420218811894,-0.03590338319420894,-0.05419672173733849,-0.03514018098355367,-0.03548541864019082,-0.09944772614160406,0.01335588859317058,0.09661673831687427,-0.013356825700320794,-0.040645468702052476,-0.01616401224076736,0.010668460588387382,-0.016893938015066723,0.06920766511896916,-0.003619427058508211
0.0035035136509327905,-0.015971799730485604,0.06672226705661709,0.02266915885072381,0.007819222606924954,-0.007994860748831557,-0.033766755829709526,-0.004499995296496636,-0.04087932346095815,-0.04116393782909881,-0.03571894690291227,-0.07599986747836997,-0.014279591968572964,-0.03376675629630501,0.004392866451428958,-0.025285915608504995,-0.08557338949522882,-0.0337667574578032,-0.0155144517205186,-0.013646678679925453,-0.023670492525529763,-0.03330475330527526,-0.014768625850929194,-0.03838845194514294,-0.028730093046521066,-0.07991087985911012,-0.04155498597561019,0.043765546607618395,-1.0962766342838783,-0.014313806424900127,-0.015547911196351355,-0.03325460351069186,-0.06425011946044483,0.02996180065159499,-0.038844374453179384,-0.04388037417447007,-0.031097232322455398,-0.041588251004272804,-0.010129213576601941,0.03311216908212271,-0.015295175645484773,-0.009986281156812183,-0.013748611528993633,-0.013781487087979577,0.011755263139453723,0.040040990037259236,-0.05898951249746627,-0.02098633298716081,0.014247650284354702,0.009831895427206638,-0.012964465202341279,-0.041170335431820484,-0.03434977201754901,-0.034461784977849484,-0.09837663423246916,0.01334295486688508,-0.02491081788323048,-0.013344185374287176,-0.021406786696407578,-0.017981746093617273,0.008807273566146027,-0.016740749648872826,-0.016646745652510675,-0.003197094935586099
-0.015790785557716548,-0.05047426815395775,0.091289280852657,0.05180548825288003,0.006356568334465869,-0.036569941235938014,-0.04544426021070512,0.017723398074689,-0.04692365499013506,-0.03643113148573131,-0.04844388944293683,-0.1065139799441362,-0.01461420147150208,-0.045444260677296844,-0.08573189553461524,-0.04886714002221612,-0.013123617949064121,-0.04544426183879682,-0.017237228993461376,-0.013020036407435763,-0.023598819342728908,-0.03983569926551017,-0.016357374317656874,-0.05445410422861434,-0.022125780639980018,-0.10992072566737605,-0.04158873504028261,0.0734790582614752,-1.2155729251025382,-0.014335834942568662,-0.017512435377518572,-0.04100248635268196,0.048887690545370205,-0.05411485878867846,-0.04664084694326994,-0.04049023309307319,-0.0011974893265606465,-0.03873668336240193,-0.011289204394191767,0.027896909896875894,-0.06953958319469984,-0.011045229271370569,-0.01373221325685706,-0.01397595070838437,0.011608169793505383,0.029064490284002067,-0.008972962809130328,-0.028236446208851705,0.013987492899446962,0.10527974729352448,-0.03597627511511126,-0.05325172601798425,-0.03350445727645728,-0.033857703553651024,-0.09706397147509262,0.013340558862919502,-0.05740705737931842,-0.013340895406054576,-0.040645468702052476,-0.018452415619482996,0.012150918671070812,-0.016854668831410992,0.02972820387453242,-0.0028066595201804464
-0.021929239395168797,-0.036947266547295646,0.03527811792504714,0.014777218295616628,0.00592492458336232,-0.007740883069914776,-0.04867867997439886,0.006658966049901822,-0.04131976967825273,-0.03781861391580032,-0.05005538939812286,-0.10987251204477773,-0.014598709356807456,-0.04867868044098954,-0.11788177978727259,-0.0428530502816029,-0.05162839163793487,-0.04867868160249001,-0.018009507509524795,-0.013291931830834559,-0.024601267708053272,-0.04367863813107718,-0.017168906582676363,-0.05702404802456218,-0.024375844029464216,-0.10207092393740186,-0.04172679925513624,-0.013813510485139993,-0.29777303133821026,-0.014270798149949453,-0.018237259805058078,-0.036491891304389984,-0.03272741345350761,0.06282694004858848,-0.052585127934910644,-0.044320881071740974,-0.01783195428384706,-0.03999666595876793,-0.012496920950970065,0.009328027939323925,-0.08939165878414419,-0.01195657631359051,-0.013732484531130407,-0.013882368119854972,0.011538049879723615,0.014246058675444137,-0.03244087577225626,-0.03733112461808129,0.01351578009926742,0.007302485087537874,-0.02405251298425129,-0.046218046941674674,-0.03550630622311533,-0.0358452845392552,-0.07695607420240733,0.013338108330447254,-0.06893446894723086,-0.013338689904594882,-0.03959369143757869,-0.018379724931483186,0.00991360941378448,-0.0167753620211464,-0.007571550301741292,-0.004086210376695532
0.0225487315191166,-0.052392837566946675,0.005146968978405708,0.00803203544576612,0.0057329929989905146,-0.007740883069914776,-0.020852107848962353,0.021749146802991684,-0.04107928604360989,-0.03535523903418961,-0.024367458311831777,-0.015923839832543654,-0.013606625926492293,-0.020852108315562015,-0.03996798426941334,0.04342750674856562,-0.005724822530659719,-0.02085210947705822,-0.013359112011643514,-0.013590989953642389,-0.023482703648728957,-0.017076351889146087,-0.01297846050791012,-0.02008252406494422,-0.029346885374603345,0.0037418973967064356,-0.04002661787060664,-0.02319587770265743,-0.43255277152146815,-0.014317385060599257,-0.013607350351547346,-0.04072358554957269,0.04155135448650616,0.08436401586255073,-0.024866478956480573,-0.04408036430583106,-0.0012843248025029674,-0.037660776140055106,-0.007742898490779541,0.023560817528682363,-0.0443653076184896,-0.006936914919907141,-0.013939697018638023,-0.01405779939251407,0.011973926631743076,0.01132380495217207,-0.0526726010553351,-0.012305315720082092,0.01462937501534928,-0.02819379009048712,-0.04701177290753355,-0.0528171967363169,-0.03574853567043371,-0.03609079477890292,-0.10279648604844588,0.013347839492046439,-0.0017227406215331827,-0.013349108498486846,-0.040645468702052476,-0.018118458096584248,0.018244973386119953,-0.0168657928025517,0.038534334925357835,-0.004238540039037929
0.019450402649911228,-0.03251465194884695,0.007274232843910066,0.0030951030532023007,0.006067901178826456,0.015786483606183812,-0.026019638133144167,0.0035244937825055114,-0.04636640243601397,-0.038634403431499424,-0.029651727296715096,-0.05397318785640029,-0.013699545009205161,-0.02601963859974216,-0.03664611648775211,0.01702786332762711,-0.060674913858340486,-0.02601963976123916,-0.014376363165505493,-0.013705036644131514,-0.02354667003768026,-0.02164241113952233,-0.013432242512068657,-0.030920199278185706,-0.02469466003364189,-0.019103086655993508,-0.04156428265622138,-0.022214758427904418,-0.3076529466470485,-0.01428150615650881,-0.014651549214237282,-0.03724520144700736,-0.02310582832817925,-0.04257790561992184,-0.026593298616593472,-0.04237472159959812,-0.031904788121418295,-0.03944310595718854,-0.008229838899431931,0.013244386566276321,-0.04338873200541725,-0.007986644227978025,-0.013871719404323383,-0.013926941673640406,0.012131142367046452,0.016361632262431647,-0.0635471434801993,-0.02184344899666195,0.014213978461817526,-0.032693409512211495,-0.027285184918221995,-0.04739296349453251,-0.03573536218766697,-0.03604350533129246,-0.09826160049521124,0.013344770203862953,0.00027917019971296397,-0.013345107489589293,-0.02769253339936203,-0.01771990199185372,0.010735057684330957,-0.016807309238098395,0.0037248567166505552,-0.0041778025116567
0.05598755852433566,-0.025581373642971545,0.03402618751616179,0.021425348154821798,0.007496680237209223,-0.007740883069914776,0.0018683144826081794,-0.00021316558469612482,-0.039931483201340226,-0.03963133129944173,-0.0023982058681092005,0.04150933665323163,-0.013214114269631113,0.0018683140160011824,-0.03973647210648284,0.04075746757019311,-0.0725330696245432,0.0018683128545084603,-0.010077446816734106,-0.013842731844359205,-0.022509849371786884,0.00534392211693265,-0.01025760264900859,-0.002872375907660685,-0.02596401429027515,-0.005625664017993878,-0.037912976541635286,-0.01653332728098183,-0.05505152987033027,-0.014290755093797194,-0.0103181602351278,-0.03747573473542458,-0.01992805709412584,0.027357674900978426,0.002788656175546719,-0.04293240333154308,-0.032358824168570666,-0.03870280282254623,-0.0035838932333145854,0.029454434275531013,-0.044263001562487164,-0.0032857113916050502,-0.01387001053175336,-0.013877066801733545,-0.0013435747465017028,0.04567833449160578,-0.07538223082676374,0.019492066257409003,0.01589869063868367,-0.026041515482697005,-0.03803928599274228,-0.047752610302902815,-0.03568169244306172,-0.035934490369244544,-0.060078068641397336,0.013356352693780582,0.06925522447107031,-0.013356693778587997,-0.01085341850325779,0.001763402575682473,0.009834483318730304,-0.016844134885179912,0.022560788905812493,-0.0041281548991404645
0.00541248401873352,-0.011885430876142149,0.06353815678903202,0.05469153771154382,0.011060461316626257,-0.006653147762833866,-0.03369294927154615,-0.006025968631078755,-0.037737180146778654,-0.04181566241603567,-0.03527218315327838,-0.06542583487877578,-0.013515723171071567,-0.033692949738141666,-0.037184996464209245,0.0200425266246303,-0.09021532344989709,-0.03369295089963984,-0.015637799092424496,-0.013833290875355656,-0.025079320130541125,-0.03490695279823169,-0.014732053809994091,-0.019986426452215975,-0.029629309698304157,-0.014920171072139976,-0.04158292242350336,-0.006327658320570348,-1.1736938811068651,-0.01427609584931275,-0.015024658840970546,-0.037686439195979554,-0.016920290082470365,-0.001063898085383749,-0.039620142271719144,-0.04073779796933944,-0.03252031691203944,-0.03941189317637659,-0.010306664384166397,0.03458759677860669,-0.04297284842102957,-0.01028280513959827,-0.013837514823029704,-0.01383661022166633,0.013996942574767201,0.08567648615181628,-0.07389398108556952,-0.05583084232684163,0.01300548800052736,-0.026314613771298772,-0.04930532567453008,-0.04808167131232081,-0.03562181001892943,-0.03579123020831101,-0.10105180770003401,0.013374340312664922,-0.020205191177810087,-0.013374000144588054,0.009878852713748965,-0.005768092779752918,0.009320878442438165,-0.01689768822183098,0.07460326304869642,-0.003981782105354122
0.012189612984885344,-0.025895838376748283,0.02054503445462822,0.005243038977747655,0.005956135177540426,0.021606496889816182,-0.02745934806306547,-0.001818663586665514,-0.04632059602941533,-0.040895564953757645,-0.03104456069849646,-0.06391913816174305,-0.013889919911038218,-0.027459348529662995,-0.031099687605275317,-0.0018020155986664412,-0.07204468522616611,-0.027459349691160217,-0.01448053430713952,-0.013512660875770393,-0.023781984143219984,-0.023326507745972808,-0.013966627489906664,-0.021818954539381066,-0.02733103510818821,-0.05146948903425791,-0.04156543069057416,-0.017453050532201017,1.3840244925021106,-0.014283758411088166,-0.014755721096330388,-0.032227210784819604,-0.07185780841275169,-0.04416952303258606,-0.028449038374618908,-0.04346277363585725,0.40061915119130065,-0.04319557582813584,-0.008381906603901831,0.018290827221988132,-0.04163196662257524,-0.008138673139617164,-0.013807398718126852,-0.013906884243405339,0.011794708880293929,0.014045173349676778,-0.046872845095407525,-0.016823378851093605,0.014428382039200448,-0.013316435701895588,-0.01110317847790508,-0.039568272376352756,-0.03562899851199474,-0.03597164867578581,0.2777185008164994,0.013345089729758747,-0.00795159627277895,-0.013345426811394433,-0.04059022441091726,-0.018232632495016592,0.010326645948222427,-0.016733709750242454,-0.01820102134261248,-0.004086069552379786
0.10703061591037184,0.1539763166587914,-0.11181691958830861,-0.01809488503856396,0.003028852840105065,-0.30216247109000416,0.021852859462230045,-0.025842465418190463,-0.023923905879986204,-0.06826773083286383,0.01688072253467259,-0.05172102665902172,-0.013551849035055774,0.021852858995616592,-0.030245190737448944,-0.0035658209836026745,-0.15049610766416296,0.021852857834126937,-0.011695614985962065,-0.013384144696254456,0.0016416088006605135,0.023895818704497994,-0.010669940681032159,-0.004001522857217621,-0.08824137702634019,-0.04767730359094427,-0.034910762295456595,-0.11218441017424538,-1.2197018449330976,-0.014183121801035849,-0.011960566197066994,-0.021819114634767416,-0.1176870235968676,0.004787807943307019,-0.033498330025980544,-0.026922620657129324,-0.029946027921242836,-0.06990731358145667,-0.009926016078532336,0.007807119451777998,-0.040977325382284,-0.005237866513452316,-0.013881869066777155,-0.014051472971998434,0.011998662453217252,-0.0129227399846268,-0.03679227910871176,0.03824140706919143,0.015448459664649855,-0.07335644421697377,0.16698365041314198,-0.02333986932534429,-0.03795566325842738,-0.03819441455279149,-0.13333538698515257,0.013343378781523897,-0.2734619915401594,-0.013351752387344694,-0.04784388526628715,-0.0183355035243035,0.017375511300189907,-0.016568015902750952,-0.040101137926348965,-0.001516708787947521
-0.002127174841793893,0.05281234272891331,0.009342123316039097,-0.002419039231094265,0.005349490047381293,0.03703915806761082,-0.036376872805339175,-0.01984479002711377,-0.0464853229146835,-0.053449626562075414,-0.03967173348109269,-0.08281372818385778,-0.014373127140089946,-0.03637687327193382,0.10017541987082511,-0.031971703284041926,-0.12971968763638075,-0.036376874433432405,-0.015991963151944438,-0.01349146075010951,-0.022948879728083158,-0.030996177791474323,-0.015302589675850742,-0.015100129782797614,-0.04196829776399079,-0.08876119426340165,-0.0415780082796007,-0.013383467853339227,-0.20457741230558543,-0.01414478941223255,-0.01626716068452532,-0.026257436385243697,-0.1030535832227698,-0.04922110734452516,-0.03690040130704133,-0.04102765150774369,-0.03267823688868953,-0.04995300948596997,-0.009913093105554834,0.005391241499436928,-0.013313689493810368,-0.009669469031975252,-0.013703707412959908,-0.01377471944358949,0.011656310497217917,0.007180545108220265,-0.04558392230617308,-0.01881599239512511,0.014330090198606624,-0.052415657587402485,0.031828467772615186,-0.030260697350347057,-0.03599573851408552,-0.035923355824427294,-0.09327552706139829,0.013343910873549795,-0.020739034063475728,-0.01334424761524174,0.46381464339090095,-0.018254800233955332,0.0087547190396754,-0.016638587605526296,-0.033241429470862824,-0.0036018944311978396
0.015256978162671716,0.0237193368003027,-0.01239871695533555,-0.007361079675797306,0.0034622483320676223,-0.007740883069914776,-0.025375839273112395,-0.014910674536743565,-0.03951570197221415,-0.047494176356902625,-0.028861004167578797,-0.07038654622095969,-0.01408852255960686,-0.025375839739710592,-0.010317391275286136,-0.021130482659552995,-0.11724078160682024,-0.025375840901207494,-0.014321198448355143,-0.012973728285486848,-0.02253553868461873,-0.025266170574217966,-0.013828790565418496,-0.030290226039189405,-0.035258822732071704,-0.07628915459042296,-0.040156683743272775,-0.024345903658894448,-0.5573051349733675,-0.01418173127374717,-0.014596384104970512,-0.021865443671828754,-0.11755952043006915,0.00581360501606556,-0.029375134123843846,-0.04251656482051935,-0.0014358614866457002,-0.04979988011685838,-0.008707690250788339,0.005403305471981325,-0.0305901595253122,-0.00865043633367993,-0.013718132935969867,-0.013972994830220398,0.011709458011886999,-0.009481009364253196,0.0005872749623421995,-0.011152333064971378,0.01463955542334759,-0.04535346589096486,0.0392142840370674,-0.02341264243319634,-0.035749771700915534,-0.036092024757690876,-0.11401368139899339,0.013345864628737563,0.029830596811792384,-0.013346884060216727,-0.040645468702052476,-0.018460262300816373,0.012042109779466027,-0.016584795389993214,-0.03868282557930394,-0.003911264329244336
0.03281574287001284,-0.07141795396043929,0.12021090895710974,0.1381545556404589,0.012444583319307543,-0.007740883069914776,-0.013983491724962813,0.06646901825224,-0.04634173744784548,-0.032320971554934665,-0.0175152154155681,0.055822955465042526,-0.013238590130575873,-0.013983492191564691,-0.04245221199449177,0.09093617517664922,0.130310771948134,-0.013983493353059845,-0.00989852566146245,-0.013242196028785928,0.0006046179453046954,-0.011811537450242597,-0.010091284074690236,-0.010159971413512036,-0.018411340911307045,0.050095996052599054,-0.040414881902787414,0.20686665256232015,-0.06080252534860901,-0.014497105669324183,-0.010173679881269633,-0.03847996294276617,-0.004611330518467198,0.08151043491469516,-0.01576046213236467,-0.04934354071442383,0.00043989474175931106,-0.03462646700368694,-0.0037098175328541907,0.12174382424016211,-0.04509156962676722,-0.0034677759295321502,-0.013619373417312761,-0.01374735029348252,0.0119487229933143,0.14945129941652294,-0.012880976706089162,0.00362086832010229,0.01594012649530614,0.3095637695078515,-0.05808456424088261,-0.04931881414580575,-0.03022461786583533,-0.03059392247195848,0.033118430827064886,0.013356094935278525,0.006076241164023286,-0.013357004305475643,-0.040645468702052476,-0.018397941676252742,0.008561402469505847,-0.016855771154500838,0.030538259160533907,-0.0028553143212706727
0.003959542194806345,0.060115284365451806,-0.07321912474634643,-0.017914826200656174,2.0396422513736154,-0.008246765140573507,-0.032245955094955606,-0.01980243188823938,0.008139697846624255,-0.05329895359985604,-0.035011545057632536,-0.07958072494342018,-0.014388367219473962,-0.03224595556155158,0.00173522876387663,-0.024722710451668732,-0.1321205305667205,-0.03224595672304954,-0.01603828412020728,-0.013747085477446385,0.00013926511071222578,-0.02807815036362457,-0.015231791506944804,-0.03770402339226729,-0.04285510391961124,-0.07951572218156693,-0.04132683058347273,-0.03593676968771324,-1.2251579175663365,-0.014302491293741672,-0.016291065627475215,-0.041697421908602046,0.06966743742154657,0.1295247319907454,-0.03575561449264183,0.005145400450397987,-0.0016503712142397907,-0.05560473705293854,-0.010315720347498827,0.007509952588144468,-0.03125283117076509,-0.00999196446162002,-0.014009344053499243,-0.014097565938251313,0.011702323803329435,-0.009668397707195563,-0.0674408800785697,-0.02122882400152511,0.01425846180337991,-0.07433569665181723,0.0679201395849751,-0.05435176009754505,-0.03606389908973419,-0.036404614156289934,-0.1263822366442291,0.013342573100172337,0.07349456503370921,-0.013342761953423685,-0.040645468702052476,-0.017333098625684197,0.029539571778975225,-0.01686956890671325,0.04187044600604597,-0.003267436681301203
0.01243281514343587,-0.049244844859671046,0.04143259424406611,0.023330651602753827,0.006921591114918704,0.007872450275972264,-0.027494698083666214,0.012806372885479943,-0.0459497403144533,-0.038368164734093366,-0.031078759732915198,-0.05337488910190415,-0.01409379302071306,-0.027494698550263732,-0.03278034755181651,0.00230555288936464,-0.017541899235316714,-0.027494699711760957,-0.014700201230301689,-0.013654926392943093,-0.023258435947706924,-0.024628489379895323,-0.014116705190783441,-0.03197393629553228,-0.02438424210957426,-0.048267272896632005,-0.04156870876306366,-0.013366293194773598,0.4333407015158289,-0.014308332467031174,-0.014975389580907397,-0.039158775993788905,0.007344543352863379,-0.04217877730433943,-0.029883717996342846,-0.04177475120551514,0.00029512974404391143,-0.040673743204073215,-0.008851329818754356,0.012748723029787709,-0.04180941899029356,-0.008607976603498288,-0.01380088872738391,-0.013848981064244792,0.011878208358977096,0.03663535599885946,-0.05850646389522395,-0.013121594770333077,0.014550206770878274,0.03278515635016473,-0.03473033181596681,-0.0503766609164668,-0.03556758731331915,-0.03591073235791937,0.02192181373396019,0.013347595873052762,-0.012139287949420794,-0.01334793268567126,-0.040645468702052476,-0.017954645661170724,0.009462817707530033,-0.01684292607422584,0.021802256570864088,-0.004057623040599104
0.003434727222527281,-0.022532069336189668,0.028809810812472882,0.007444609449754902,0.005644051934373301,-0.007740883069914776,-0.03378228841451894,-0.0016956254220286079,-0.038065753024880404,-0.04011765709640689,-0.03649236324796393,-0.07668813004265637,-0.014266558641791108,-0.033782288881114425,-0.009653878492293993,-0.02138974848954136,-0.07704263771423078,-0.033782290042612614,-0.015638178503893218,-0.013421753795988915,0.0011985443603259554,-0.029612513715390636,-0.014872868227946551,-0.03866112892125935,-0.03874713637778159,-0.07474283729202567,-0.041386013778178854,-0.01314194076516433,-0.6165846268263971,-0.014254591714285515,-0.015843935388034084,-0.03469098897574161,-0.051885581592965406,0.05264590410145998,-0.03559937279599736,-0.04106641611470353,-0.001200354112750871,-0.042423259584968454,-0.009735873625225265,0.0062437750735886855,-0.035205357418619077,-0.009460772152916795,-0.013759165604895068,-0.01387340098108569,0.01168979800437017,0.01146191361363713,-0.03975799129883337,-0.018932636554786116,0.014325190969896472,-0.007659399723716116,-0.007658611425032244,-0.04341364558256429,-0.03548028452876127,-0.03582385701405457,-0.09542921425339389,0.013343760007092625,-0.025979743227825695,-0.013343867404193202,-0.040645468702052476,-0.018311901259922755,0.009781508356047911,-0.01676562530490643,-0.010398156644237667,-0.0039295785315070966
0.042933814945729065,-0.07708668259219123,0.11424642749689179,0.24061952752730195,0.026862397485205275,-0.007740883069914776,-0.0068342178616482546,0.09723606173857863,-0.042241183164832975,-0.03141688042717003,-0.011077506269834593,0.2387201691564742,-0.013285469852136354,-0.006834218328252441,-0.044300364086793685,0.19341398600835863,0.22390256716983797,-0.006834219489746498,-0.01057334627511246,-0.013529751547181737,-0.023882943142649143,-0.00595101006259467,-0.010694903204268774,-0.004865066682706194,-0.020339788936576883,0.16742572663965233,0.009682882888015179,0.04694218227459954,-0.5912212621529614,-0.014517987996031701,-0.01084675430647627,-0.045719152957822765,0.31812206983216673,0.2088141830010135,-0.010514951726473772,-0.04524242150083171,-0.0006655262923013173,-0.03372236346375801,-0.004841483678847914,0.2893019962601419,-0.045721662636645635,-0.0043744639369222805,-0.013908054525576117,-0.01403639174423878,0.012158831283046508,0.2619408041798144,-0.04422837212352589,0.0071029380567281825,0.015589789981225885,0.38069286900820243,-0.06855676004921551,-0.06062174341449703,-0.03410981946848661,-0.03446010184898176,-0.05400812305024013,0.01335377849141752,0.016399820497116187,-0.013353978176649444,-0.040645468702052476,-0.018212618272584764,0.015728242222494592,-0.016942719409452498,0.19616880367231274,-0.00367617925775383
