0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.21156999999999998,0.58977,0.19258,1.3811,-154.1,0.0,0.21156999999999998,0.69557,3.5306001000000005,0.41023000000000004,0.24018,0.41866000000000003,0.074995,0.21156999999999998,813.02,0.44895,1.6956,0.21156999999999998,0.059925,26.816,1.0274,0.23392,0.059925,0.77489,0.21156999999999998,0.44895,8.1759,0.63753,3.8794,0.16515,0.065682,55.941,6.541,5.6047,0.23329,3.5306,5.2022,0.49453,0.066078,0.022180000000000002,0.068469,0.066255,70.995,44.18,0.81567,0.8678100000000001,28.642,0.18070999999999998,0.051184,1.1834,0.50535,0.15288,1.3581,1.6371,1459.0,0.066078,0.51574,0.94435,0.2055,13.610999999999999,8.2617,52.245,6.9864,11.687999999999999
0.0016212,0.5969899999999999,0.37067,1.7265,40.548,0.0,0.013013999999999998,0.67507,1.7848001,0.40301,0.025334,0.025507,0.022895,0.013013999999999998,5332.5,0.068448,1.6751,0.013013999999999998,0.0072915,26.808000000000003,0.42683000000000004,0.023364,0.00090837,-0.046773,0.32681,0.049364,1.8964,3.1114,3.4191,0.30491,0.012026,90.103,4.0509,3.4619999999999997,-0.28201,1.7848,21.355999999999998,0.43812,-0.15800999999999998,0.12294000000000001,0.38856999999999997,0.013091,167.32,140.51,0.012368,1.4696,23.15,-0.0044846,-0.0025127,1.4755,0.5102,0.24686,3.3828,3.6775,972.8200099999999,-0.15800999999999998,0.0040228,0.99382,0.087115,13.615,2.5977,104.34,3.4982,14.981
0.17776,0.29406,0.48294,2.6557,100.42,0.8649,0.22234,2.1251,1.199,0.6249,0.22234,0.76227,0.17815999999999999,0.22234,442.59,0.8246899999999999,3.4007,0.22234,0.16334,45.281000000000006,0.70072,0.23313000000000003,0.13059,1.0932,0.6249,0.67308,2.0535,2.1428,4.448,0.061022,0.16334,93.778,3.8922,0.79279,0.23313000000000003,1.4004,254.63,0.62728,0.17127,0.7337100000000001,0.038168,0.17127,150.33,105.04,1.0526,2.0768,54.293,0.21295999999999998,0.15645,2.6342,0.29168,0.25692,2.7727,2.7833,13549.0,0.16597,0.28446,0.8340299999999999,0.0038069,8.0607,3.4747,78.21299999999998,4.6667,6.0397
0.17085,0.030927,0.74997,25.249000000000002,124.46,0.0,0.17085,31.334,1.0808001,0.9690700000000001,0.17119,5.5241,0.2027,0.17085,51.527,7.0836,32.334,0.17085,0.15807000000000002,152.99,1.1373,0.16965,0.15807000000000002,0.46698,0.17085,7.0836,488.54,3.4229,4.2679,-0.031598,0.15807000000000002,12.502,29.195999999999998,29.195999999999998,0.17785,1.0808,101.93730843616672,0.9690700000000001,0.16455999999999998,2.1512,0.004731399999999999,0.15697,241.25,88.262,0.37713,10.602,183.12,0.12142,0.11235,25.249000000000002,0.030927,0.034251,4.4229,4.4229,13899.0,0.16455999999999998,0.1763,0.8422299999999999,0.0,2.3858,4.1354,10.445,34.946999999999996,4.9328
0.15822999999999998,0.24335,0.21284,2.0014,16.366,0.30708,0.19838,2.8726,1.1391,0.69905,0.19838,0.93342,0.14951,0.19838,351.37,1.0388,4.1093,0.19838,0.11732999999999999,27.424,1.0639,0.20085,0.093583,0.38321,0.69905,0.8737799999999999,1.3532,0.37039,5.437,0.13696,0.11732999999999999,52.265,6.9836,0.82537,0.20085,1.7094,9.681,0.72987,0.1188,0.1533,0.031343,0.1188,84.79600000000002,57.372,1.2456,1.4037,31.239,0.14645,0.086616,1.7480000000000002,0.21253000000000002,0.14319,1.2165,1.2702,58221.0,0.12214000000000001,0.22634,0.8778600000000001,0.044084,13.31,6.362,45.881,7.9553,2.9423
0.15553,0.15334,0.44803000000000004,4.5713,43.924,0.0,0.19521,5.5202,2.1838,0.84645,0.20268,1.556,0.1136,0.19521,225.61,1.6178,6.5216,0.19521,0.089389,34.389,1.161089926158209,0.20193,0.07121799999999999,0.19521,0.73122,1.359,27.006999999999998,1.0504,3.5239,0.06093099999999999,0.09146900000000001,22.974,15.94,13.040999999999999,0.19067,2.2024,19.44,0.8653700000000001,0.087314,0.19943,0.020059999999999998,0.092467,91.671,57.281000000000006,0.7559,1.8395,37.555,0.14906,0.068258,3.74,0.12545,0.062736,1.9846,2.0289,1496.9,0.08730800000000001,0.18374000000000001,0.9079799999999999,0.022348,10.614,6.3721,20.968000000000004,17.407,5.12
-0.15730999999999998,0.020713,0.98846,86.661,3648.4,-0.10219,-0.15730999999999998,47.278,0.0037714001000000003,0.9792799999999999,0.055497000000000005,-13.633,-40.76,-0.15730999999999998,-49.181999999999995,-7.4215,48.278,-0.15730999999999998,-41.711000000000006,0.0,0.019069,-0.20399,-41.711000000000006,-0.47862,0.37694,-7.4215,-0.9585799999999999,8.964977291056165,3.5509,-225.38,-41.613,41.65,18.121,10.095,-0.097353,0.0037714,103.54384733436135,0.9792799999999999,-25.814,75.458,-0.0034452,-54.089,12512.0,12512.0,1.0514275955122843,86.661,0.0,-0.20758000000000001,-55.041000000000004,48.278,0.011539,0.055183,75.55156201630322,10.86679889239516,86.66100300000001,-25.814,-0.16064,1.5945,0.0,14.63694049022444,0.029172000000000003,1116.8,0.32683,54.58093961835125
-0.2407,1.5206,-0.52058,0.65764,-513.53,-1.7603,-0.2407,-0.34234000000000003,0.88963002,-0.52055,-0.21111999999999997,-0.1583,-0.27055999999999997,-0.2407,-2305.8,-0.1583,0.65764,-0.2407,-0.27055999999999997,13.126,0.98283,0.0,-0.27055999999999997,-0.8452799999999999,-1.8603,-0.1583,0.0,9.743748904592852,1.5719,0.64953,-0.54113,1432.8,0.25474,0.25474,0.0,0.8896299999999999,85.51897346354659,-0.52055,0.0,0.61997,1.1590257571594136,0.0,23.504,10.378,-7.5235,0.6366,30.147,0.0,0.0,0.65764,1.5206,3.9256,3.701748010132764,10.412994317884941,-19.427999,0.5645899999999999,0.4624,0.48996000000000006,0.0,27.807,35.171,623.87,0.58506,54.463097859876285
0.11069000000000001,0.44469,0.15755999999999998,1.3543,-6.7636,0.17225,0.13712,1.1556,1.1033,0.51386,0.13712,0.30834,0.12485,0.13712,753.95,0.48412,2.2488,0.13712,0.079515,38.714,1.3291,0.14075,0.064193,0.21575,0.51386,0.4247,0.90054,0.39611,4.699,0.15591,0.079515,103.85,3.5146,0.31651,0.14075,1.7455,89.16950836492781,0.51386,0.081621,0.40116999999999997,0.06678400000000001,0.081621,89.715,51.001000000000005,0.60522,0.94301,42.714,0.06258,0.036291000000000004,1.3543,0.44469,0.28453,1.2919,1.2919,7877.5,0.09364,0.21541999999999997,0.90636,0.0,9.4281,7.1567,94.12700000000001,3.8777,4.3353
0.074823,0.094114,0.26932,3.8617,76.78100000000002,0.16049000000000002,0.071779,9.2923,1.1082,0.8745299999999999,0.071779,0.76269,0.1058,0.071779,328.36,1.1116,10.625,0.071779,0.072588,31.025,1.0170000000000001,0.081973,0.075666,0.14732,0.8745299999999999,1.1439,0.91863,0.42308,4.9179,-0.12685,0.072588,38.496,9.4815,0.871,0.081973,1.001,123.04958473123258,0.8745299999999999,0.082897,2.3536,0.02695,0.082897,52.39,21.365,0.89018,2.9686,34.381,0.049135000000000005,0.049689,3.8617,0.094114,0.10547000000000001,1.3738,1.3738,22292.0,0.0976,0.08555800000000001,0.9024,0.0,11.765,17.084,34.739000000000004,10.507,1.5534
0.22814,0.3069,0.33192,4.2780000000000005,122.39,-0.004640600000000001,0.22814,2.2584,1.1711,0.6931,0.23961999999999997,2.253,0.25111,0.22814,380.91,0.95824,3.2584,0.22814,0.19480999999999998,7.0771,1.9909999999999999,0.21243,0.19480999999999998,0.52571,0.65423,0.95824,18.500999999999998,0.58559,3.9457,0.21398000000000003,0.20461,38.495,9.4817,3.1284,0.21101,1.1711,1.9961,0.89874,0.18018,0.60777,0.036749000000000004,0.18139,115.83,108.75,10.047,4.0537,8.6325,0.14649,0.12508,1.4115,0.10126,0.10547000000000001,1.2228,1.5856,2929.2,0.18018,0.32916,0.8103,0.2967,51.575,3.3563,31.559,11.565999999999999,2.0661
-0.11605,1.4527,-0.8885200000000001,0.3835,-129.21,-0.51082,-0.1328,-0.31163,3.3722999,-0.45271000000000006,-0.029006,-0.092144,-0.022861000000000003,-0.1328,-6877.6,-0.05307100000000001,0.6883699999999999,-0.1328,-0.039379000000000004,20.979,1.2251,-0.038956,-0.034412,-0.17154,-0.6268600000000001,-0.041539,-0.37532,-1.9864,3.458,0.43056000000000005,-0.022258,170.05,2.1465,2.1295,0.27878000000000003,3.3723,65.31693226615052,-0.45271000000000006,0.08266699999999999,0.006021,2.8914,-0.011552,58.882,37.903,-0.59872,0.24900999999999998,22.869,-0.09465900000000001,-0.028069,0.38045999999999996,1.4412,0.46588,-1.0121,-1.0121,-2551.0,0.08266699999999999,0.25634,1.0388,0.0,17.399,9.6298,155.99,2.3399,7.5394
0.11615999999999999,0.33975,0.37759000000000004,2.5397,54.658,0.0,0.14485,1.9433,1.403,0.66025,0.17094,0.5906600000000001,0.15361,0.14485,575.43,0.63431,2.9433,0.14485,0.10325,50.786,1.2349,0.15186,0.082798,0.36005,0.56895,0.54987,5.82,1.0011,4.7385,0.19945,0.10809,72.52200000000002,5.0329,3.6328,0.1687,1.403,4.8116,0.74912,0.12025,0.26769,0.050896,0.10824,144.96,94.17299999999999,0.59507,1.7437,57.728,0.081196,0.057875,1.8332,0.24523000000000003,0.19869,1.7505,1.9861,20680.0,0.12025,0.17594,0.8986200000000001,0.1346,7.187,3.8759,63.802,5.7209,3.7196
0.00081442,0.13988,0.11667000000000001,1.9215,-20.46,0.30063,0.00081442,6.1492,0.28679001,0.8601200000000001,0.0042619,0.006432500000000001,0.035936,0.00081442,4954.0,0.073678,7.1492,0.00081442,0.0028398000000000004,152.76,1.0665,0.0041794,0.0028398000000000004,0.2094774854042789,0.50659,0.073678,1.2123,0.15417999999999998,4.3091,0.31138000000000005,0.0041871,132.07,2.7638,2.5016,-0.06313300000000001,0.28679,75.84545597115408,0.8601200000000001,-0.22014,0.52578,0.34106,0.014573,224.9,72.14700000000002,0.0067854,0.97351,125.2,-0.0053121,-0.018522999999999998,1.7393,0.12661,0.36182,1.1366,1.1366,2377.2,-0.22014,0.00094686,0.9977799999999999,0.0,2.3894,5.0591,161.14,2.2651,0.37899
0.11880999999999999,0.33279000000000003,0.16442,1.4941,-3.1744,-0.33121,0.11880999999999999,2.0049,3.3554001,0.6672100000000001,0.17748,0.35701,0.046347,0.11880999999999999,781.1,0.46729,3.0049,0.11880999999999999,0.035408999999999996,20.924,0.95336,0.1584,0.035408999999999996,0.2136,0.59441,0.46729,2.6998,0.32703000000000004,2.8368,0.034466000000000004,0.037363,37.916,9.6266,9.6266,0.15169000000000002,3.3554,69.54808180063483,0.6672100000000001,0.045209,0.6525,0.056857000000000005,0.047208,30.465999999999998,9.5423,0.61768,0.91609,21.914,0.1217,0.03627,1.4941,0.33279000000000003,0.10388,1.327,1.327,112.93,0.045209,0.17807,0.9648700000000001,0.0,17.444000000000003,38.251,36.202,10.082,6.6736
0.036696,0.23651,0.38138,2.6125,-12.922,0.0,0.045477,3.2281,2.2458,0.76349,0.064855,0.19228,0.029710000000000004,0.045477,1293.8,0.28210999999999997,4.2281,0.045477,0.020249,74.736,0.9322799999999999,0.050927999999999994,0.016339,0.16197,0.72152,0.24498000000000003,2.6282,0.99808,3.3313,0.08618200000000001,0.020249,39.106,9.3335,9.3335,0.038334,2.2458,71.28072741985365,0.76349,0.017069,0.18165,0.10923,0.022675999999999998,93.439,18.703,0.079799,0.6682100000000001,76.03400000000002,0.029682,0.013216,2.6125,0.23651,0.10714000000000001,1.9981,1.9981,817.88,0.017069,0.048063,0.9799899999999999,0.0,4.8839,19.516,38.439,9.4956,5.8775
0.28931,0.058938,0.073672,2.4997,49.288999999999994,0.0,0.35514,15.967,2.8497,0.94106,0.35516,7.2296,0.1371,0.35514,55.062,6.629,16.967,0.35514,0.12462999999999999,3.6755,0.8550700000000001,0.35515,0.10152,0.8082600000000001,0.072363,5.5119,29469.0,0.083985,3.5817,0.0022692,0.12462999999999999,7.1776,50.856,42.387,0.35158,2.8497,69.6476979859525,0.94106,0.12337999999999999,1.0926,0.0050284,0.12462999999999999,8.853999999999997,5.1785,10.082,1.9156,4.1925,0.3196,0.11215,2.0835,0.049124,0.019663,1.0728,1.0728,281.20001,0.12337999999999999,0.30743000000000004,0.8766799999999999,0.0,99.306,70.48399999999998,6.292000000000001,58.01,3.2486
0.58544,0.027916000000000003,0.8103100000000001,30.026999999999997,522.4,0.0,0.71935,34.821999999999996,1.2845,0.97208,0.71935,25.768,0.57439,0.71935,13.81,26.43,35.821999999999996,0.71935,0.56001,0.0,1.7806,0.71154,0.45576000000000005,0.77048,0.91964,21.634,339220.0,5.0087,2.9793,-0.611,0.56001,17.783,20.525,20.525,0.71154,1.2845,70.27009345356151,0.97208,0.55393,29.316999999999997,0.0012747,0.55393,5.6298,5.6298,3.2248779256094635,30.026999999999997,0.0,0.69306,0.5395399999999999,30.026999999999997,0.027916000000000003,0.04872,6.0087,6.0087,772.59998,0.55393,0.60226,0.44586000000000003,0.0,43.538434848010745,64.833,7.9323,46.013999999999996,7.9401
-1.0927,5.6368,-4.9422,0.10422999999999999,-850.91,-34.675,-1.0927,-0.8225899999999999,1.5117,-4.6368,-0.81932,-0.19805,-0.63972,-1.0927,-2127.5,-0.17157,0.17740999999999998,-1.0927,-0.7228100000000001,72.027,0.6413,-0.9609200000000001,-0.7228100000000001,-3.1044,-5.2283,-0.17157,-3.5149,-11.630999999999998,2.8812,3.6887,-0.54197,856.5599999999998,0.42612,0.41708999999999996,-0.8393,1.5117,71.41345198266963,-4.6368,-0.55519,0.014496,-0.22494,-0.63564,119.54,47.508,-3.6628,0.05016,46.31399999999999,-1.0865,-0.71873,0.10202,5.5173,2.3467,-10.912,-10.912,-3759.6001,-0.55519,0.23565999999999998,1.6135,0.0,5.0675,7.6829,1332.1,0.27399999999999997,3.5576
0.1225,0.30981,0.68618,3.2149,98.26,0.0,0.15134,2.2278,2.3434999,0.69019,0.16469,0.4885,0.065565,0.15134,735.96,0.49595,3.2278,0.15134,0.06458,2.1790000000000003,0.74459,0.16345,0.052274,0.7537,0.61842,0.40287,12.245,171.04,2.843,0.1322,0.069646,51.857,7.0386,7.0386,0.16286,2.3435,70.33010200760559,0.69019,0.069496,0.25059000000000003,0.062301999999999996,0.069746,143.04,140.86,8.7562,3.1697,2.3418,0.16114,0.068761,3.2149,0.30981,0.14207,172.04,172.04,478.06,0.069496,0.17749,0.93561,0.0,167.51,2.5913,48.253,7.5643,584.15
0.35381,0.030744999999999998,0.18905,7.1488,23.768,0.91974,0.35381,24.826999999999998,1.1328,0.76332,0.35381,11.508,0.18438,0.35381,25.209,14.479000000000001,32.525,0.35381,0.14654,5.9091,0.97321,0.33208000000000004,0.14654,0.91974,0.76332,14.479000000000001,1.558,0.2423,4.1721,-0.023239,0.14654,5.2651,69.324,10.800999999999998,0.33208000000000004,2.4906,75.73991539314457,0.76332,0.13754,3.3217,0.0023871,0.13754,17.788,11.879000000000001,9.0516,5.8775,6.6938,0.24072,0.099699,7.1488,0.030744999999999998,0.014425,0.97836,0.97836,2810.0,0.11723,0.46351000000000003,0.88277,0.0,61.769,30.726,4.6479,78.53,3.0946
-0.41555,2.5483,-1.042,0.3464,-542.45,-1.2615,-0.41555,-0.60758,0.70670003,-1.5483,-0.3706,-0.26064,-0.55297,-0.41555,-2380.2,-0.15335,0.39242,-0.41555,-0.58801,233.7,1.143179630674371,-0.52289,-0.58801,-0.77187,-1.6771,-0.15335,-11.633,-2.3274,3.1282,3.6004,-0.5244,571.47,0.6387,0.3996,-0.31158,0.7067,0.11342999999999999,-0.66856,-0.4409,0.0039879,-0.17053,-0.7399,281.95,48.256,-0.9183899999999999,0.062592,162.19,-0.54765,-0.77494,0.21671999999999997,1.5943,1.5657,-3.458,-1.4932,-1399.8,-0.4409,0.26839,1.4535,-0.5682,1.5619,7.5638,823.4400000000002,0.44327,1.5784
0.010440999999999999,0.79023,-0.23426,0.66187,-79.28400000000002,0.029682999999999998,0.016362,0.26546,1.0249,0.20976999999999998,0.016362,0.023615999999999998,0.01625,0.016362,14663.0,0.024893000000000002,1.2655,0.016362,0.013516,1.6354,0.6222,-0.0044924,0.0086249,0.041184,0.20976999999999998,0.0174,-0.038035,-0.43267,5.6177,0.64877,0.013516,214.1,1.7048,-0.005685,-0.0044924,1.3393,4.6523,0.30717,-0.0037110999999999997,0.035457,-21.954,-0.0037110999999999997,130.86,129.22,1.9249,0.65404,1.6762,-0.0078014,-0.0064445,0.58029,0.69283,0.58658,0.38744,0.56733,-97142.0,0.024308,0.049772000000000004,0.97569,0.46431000000000006,223.18,2.8246,208.9,1.7473,2.2358
0.07162,0.89491,-0.29384,0.67165,-24.998,0.0,0.11714000000000001,0.11742999999999999,5.5569,0.10509,0.27912,0.13089,0.048181,0.11714000000000001,1220.0,0.29918,1.1174,0.11714000000000001,0.021079,4.4845,1.1625855994723486,0.14324,0.012888,0.11714000000000001,0.07162,0.24831999999999999,0.8843,-0.73534,3.1744,0.14575,0.021079,60.336999999999996,6.0494,6.0494,0.14324,5.5569,68.67618510462292,0.10509,0.025776999999999998,0.098728,0.10152,0.025776999999999998,33.677,29.193,1.0490000000000002,0.59536,4.6031,-0.0073628,-0.001325,0.67165,0.89491,0.16530999999999998,0.26298,0.26298,-439.0,0.025776999999999998,0.68153,0.9794200000000001,0.0,81.392,12.503,58.782,6.2094,13.905999999999999
0.0047133999999999995,0.0,0.75777,4.319869359793628,58.562,0.0,0.0058208999999999995,31.875725723869262,2.3304,1.0,0.021818,3.539040023791758,0.046088,0.0058208999999999995,0.0,2.0621545496787843,32.86397793705181,0.0058208999999999995,0.0024978,62.445,1.0382,0.021406,0.0020226,0.015221,0.66236,1.3080838547457532,1.3381,3.1284,2.1705,-0.031423,0.0024978,0.0,7.263524436300358,9.076184636142179,0.021406,2.3304,68.86635692553325,1.0,0.009185700000000002,2.5113249799857913,0.0,0.009185700000000002,107.22,44.773,0.011822,3.4442371000118523,63.023999999999994,-0.080176,-0.034404000000000004,3.8575015484307005,0.0,0.0,4.1284,4.1284,112.22,0.009185700000000002,0.0047133999999999995,0.99751,0.0,5.8451,8.1523,0.0,10.152046748713957,9.6209
0.014147999999999999,0.6356,0.06144500000000001,2.7991,85.05,0.086826,0.017216,0.57294,1.1979001,0.36416,0.017216,0.5040899999999999,0.057107000000000005,0.017216,13465.0,0.027107,1.5733,0.017216,0.057062,2.3483,0.9041299999999999,0.050394,0.046893000000000004,0.10790999999999999,0.36416,0.02228,2.0008,0.067939,5.1648,1.9167,0.057062,49.492,7.3749,0.07928500000000001,0.050394,0.30589,0.15572,0.9656100000000001,0.16702999999999998,1.6791,0.41455,0.16702999999999998,46.277,43.928000000000004,7.2887,2.7423,2.8129,0.05038,0.16699,0.1504,0.034151999999999995,0.1356,0.40265,1.0677,8979.9004,0.16518,0.038851,0.8348200000000001,1.6516,155.43,8.309,41.317,8.834099999999998,0.33359
0.16415,0.65641,0.14991,1.367,-38.14,0.54008,0.2052,0.4798,1.0541,0.31495,0.2052,0.50237,0.10872000000000001,0.2052,974.77,0.37445,1.5234,0.2052,0.090769,45.765,0.9813299999999999,0.12445,0.072612,0.6733600000000001,0.31495,0.31190999999999997,0.58028,0.33946,4.3278,0.23156999999999997,0.090769,69.514,5.2508,0.1896,0.12445,2.3629,1.1088,0.5629,0.055052,0.54424,0.13076,0.055052,54.261,8.4958,0.57912,0.67307,48.239,0.083863,0.037096,0.85064,0.40846,0.19045,0.71315,1.2746,3188.5,0.051290999999999996,0.5212100000000001,0.94871,0.7872899999999999,7.9756,42.961999999999996,65.948,5.5347,5.119
0.026418,0.61412,0.0060855,1.0142,-56.623999999999995,-0.0014372999999999999,0.026418,0.62439,1.0685,0.38345,0.026418,0.061562,0.044289999999999996,0.026418,5153.0,0.07083300000000001,1.6284,0.026418,0.026899,53.818999999999996,1.4727,0.061935000000000004,0.026899,0.0011379,0.38345,0.07083300000000001,0.67382,0.010775,6.5476,0.6004,0.026899,170.41,2.1419,0.10085,0.061935000000000004,0.99206,1.5699,0.56843,0.063061,0.064297,0.25551999999999997,0.063061,151.49,97.67,0.18243,0.67672,57.507,0.044854000000000005,0.045669,0.7087,0.42913999999999997,0.46687,0.67894,1.0065,21476.0,0.064125,0.068897,0.9358700000000001,0.48241000000000006,6.782,3.7371,159.48,2.2887,1.739
0.25149,0.57915,0.36398,1.6285,43.083,0.0,0.31046999999999997,0.72668,2.4899001,0.42085,0.31468,0.53608,0.13352999999999998,0.31046999999999997,635.79,0.57409,1.7267,0.31046999999999997,0.12469000000000001,15.435,1.9904,0.31289,0.10099999999999999,0.45495,0.41653,0.47225,74.264,6.3993,4.364,0.23071999999999998,0.12534,97.185,3.7557,3.7557,0.31475,2.4899,90.46302079826742,0.42085,0.12641,0.009828100000000001,0.05764299999999999,0.12567,137.42,121.99,2.3885,1.4467,17.668,0.29088,0.11682999999999999,1.6285,0.57915,0.26626,7.3993,7.3993,8415.2998,0.12641,0.5975600000000001,0.8758,0.0,23.648000000000003,2.9921,84.899,4.2992,43.777
0.0098151,0.31335999999999997,0.32793,4.4646,36.186,0.0,0.018972,2.1912,1.4231,0.6866399999999999,0.076633,0.20044,0.035449,0.018972,2267.2,0.16099000000000002,3.1912,0.018972,0.013331,44.295,1.0734,0.064699,0.006896899999999999,0.018106999999999998,0.61284,0.13177,1.122,0.56792,2.8309,0.22019,0.030248,25.432,14.352,4.335,0.064699,1.4231,1.3125,0.87703,0.045462999999999996,0.23081999999999997,0.10860999999999998,0.045462999999999996,102.78,58.485,0.056833,2.64,46.403999999999996,0.033222,0.023344999999999998,1.3486,0.09465,0.069677,1.1892,1.5189,222.17999,0.045462,0.014294,0.9867799999999999,0.27726999999999996,8.2403,6.2409,24.276,15.036,2.4646
0.0040273,0.66715,0.20353,1.376,-12.773,0.0,0.0040273,0.4989,1.3897001,0.33285,0.0084416,0.0074399,0.053046,0.0040273,3303.3,0.1105,1.4989,0.0040273,0.002898,65.505,1.0051,0.007731999999999999,0.002898,0.020357,0.046438,0.1105,1.7516,0.79762,3.6891,0.44435,0.0052966,141.19,2.5851,2.0974,-0.009629799999999999,1.3897,17.368,0.36136999999999997,-0.0069295,0.094115,0.28724,0.005563800000000001,182.25,116.74,0.016148,0.91525,65.054,-0.061959,-0.044584,1.1164,0.5413100000000001,0.38683,1.3044,1.4162,994.87,-0.0069293,0.0121,0.99715,0.085702,5.5721,3.1265,142.17,2.5673,5.4462
0.0045197,0.77477,0.73459,3.7677,28.796999999999997,0.03436,0.028348,0.29070999999999997,4.2247,0.22523,0.095282,0.10680999999999999,0.00671,0.028348,9975.8,0.036588999999999997,1.2907,0.028348,0.00671,35.246,0.76171,0.095282,0.0010698,0.79086,0.15683,0.0058336,1.4235,11.015194654930788,2.8639,0.13987,0.01222,23.735,15.378,5.2681,0.14317,4.2247,1.432,0.63866,0.033889999999999997,0.69329,0.27104,0.022553999999999998,70.499,35.253,0.011079,2.2306,36.482,0.095282,0.022553999999999998,1.2907,0.26541,0.065028,-0.1932903789808016,10.161957963534238,537.0,0.033889999999999997,0.020066999999999998,0.99331,1.8356,10.356,10.354000000000001,22.930999999999997,15.917,55.53501292563314
0.01999,0.248,0.058636,1.5433,7.9305,-0.52022,0.01999,3.0323,0.79732001,0.752,0.020197,0.18520999999999999,0.11413,0.01999,994.77,0.36691999999999997,4.0323,0.01999,0.025072,18.087,1.2023,-0.013434999999999999,0.025072,-0.27691,-0.18717,0.36691999999999997,-65.023,0.070355,3.5044,0.24402,0.025156,48.06,7.5946,3.3053,-0.022403,0.79732,0.90715,0.8920600000000001,-0.028097000000000004,0.51946,0.14359,-0.01685,50.586000000000006,32.499,0.50595,1.1772,17.593,-0.084441,-0.10590999999999999,0.67166,0.10793,0.13167,0.9023,1.0704,187.3,-0.028097000000000004,0.026583,0.9762799999999999,0.18625999999999998,20.18,11.231,49.411,7.3871,0.95668
-0.31624,1.1209,-0.30317,0.71423,-264.16,-0.19539,-0.31624,-0.10789000000000001,0.99471998,-0.12094,-0.30537,-0.29809,-0.29519,-0.31624,-1393.4,-0.26195,0.8921100000000001,-0.31624,-0.31792,180.85,0.68885,0.0,-0.31792,-0.22288000000000002,-0.31324,-0.26195,0.0,-1.2514,3.94,1.1139,-0.63585,345.93,1.0551,0.99861,0.049460000000000004,0.99472,14.287,-0.1024,0.049723,0.020474000000000003,1.6525,0.0,270.07,89.22199999999998,-0.64166,0.24966999999999998,160.7,-0.022611000000000003,-0.022731,0.67597,1.0609,0.94775,-0.4992,-0.42267,-2640.7,-0.12533,2.6148,1.1421,-0.1533,2.0183,4.0909,389.28,0.9376200000000001,4.1057
0.15259,0.6834600000000001,0.26735,1.3912,26.471,0.0,0.18153,0.46315,2.8183,0.31654,0.18153,0.2656,0.07682699999999999,0.18153,1152.1,0.31681,1.4632,0.18153,0.06441000000000001,8.4757,1.0993,0.17637,0.054143,0.38223,0.25506,0.27447,1412.045181726172,5.4346,3.4417,0.17489000000000002,0.06441000000000001,92.655,3.9393,3.9393,0.12595,2.8183,71.65226831217228,0.31654,0.044689,0.28835,0.10778,0.062579,97.615,89.139,2.3316,1.2954,8.872199999999998,0.14137,0.050162,1.3912,0.6834600000000001,0.25385,6.4346,6.4346,739.25,0.044689,0.48206000000000004,0.93722,0.0,43.06399999999999,4.0947,88.514,4.1236,57.29
0.17648,0.59785,0.37238000000000004,1.7402,23.596999999999998,0.0,0.21957,0.67265,3.3717998999999996,0.40215,0.25855,0.43643000000000004,0.073799,0.21957,876.96,0.41621,1.6727,0.21957,0.065121,15.488,1.1158,0.22819,0.05234,0.33509,0.35270999999999997,0.34413,5.8544,2.9906,3.0049,0.078898,0.06643099999999999,58.473,6.2422,5.252999999999999,0.23124,3.3718,8.2178,0.49127,0.06858,0.70999,0.077405,0.067678,56.105,40.617,1.2335,1.4558,16.629,0.19893,0.058999,1.4644,0.50311,0.1602,3.2297,3.9455,376.57999,0.06858,0.43883999999999995,0.93556,0.22161999999999998,23.566,8.9863,54.463,6.7019,27.079
0.078211,0.61317,0.37111,1.6079,-13.206,0.062322,0.1009,0.6308699999999999,2.8915999,0.38683,0.14119,0.16529000000000002,0.036118,0.1009,2143.0,0.17032,1.6309,0.1009,0.034893,58.843999999999994,0.87561,0.12686,0.027048000000000003,0.26646,0.36835,0.13333,3.1486,20.109,3.4323,0.19851,0.04085,78.938,4.6239,4.6033,0.069025,2.8916,72.23046335511678,0.38683,0.023871,0.0778,0.15674000000000002,0.043871,117.9,59.059,0.16777,0.84426,60.283,0.12332,0.042647000000000004,1.6008,0.61044,0.21627,20.961,20.961,1004.2,0.023871,0.20219,0.96596,0.0,6.2029,6.1803,77.054,4.7369,156.69
0.0,0.5109,0.18048,1.6618,1376.1,0.09245700000000001,0.062284000000000006,0.95735,1.0934,0.4891,0.07508300000000001,0.22837,0.09712799999999999,0.062284000000000006,1756.0,0.20786,1.9573,0.062284000000000006,0.056965999999999996,32.639,1.0811,0.073749,0.0,0.13940999999999998,0.31985,0.08595,5.7625,0.33007,5.3828,0.4569,0.056965999999999996,145.84,2.5091,1.3394,0.062657,1.0934,1.4924,0.72727,0.057307000000000004,0.063237,0.14474,0.067452,145.54,112.9,0.0,1.3033,52.15,0.029838,0.02729,0.8870899999999999,0.27273000000000003,0.39855,0.8945,1.3301,43575.0,0.3757,0.0,0.63757,0.48694,11.183,3.233,91.046,4.0089999999999995,1.9996
